Yorumlar,Duygu
"Adam doÄŸru demiÅŸ olumsuz bir durum yok istikrarlÄ± bir ÅŸekilde yolcu seÃ§meye l,deÄŸiÅŸim saatlerine ve kÄ±sa mesafe almama hususundaki hassasiyete riayet edililiyor",3
Åu aralar hastaneye gidip geliyorum ve taksi tutmam gerekiyor. Duraktan Ã§aÄŸÄ±rdÄ±ÄŸÄ±m takside sorun yok ama hastane Ã¶nÃ¼nden bindiÄŸim taksicilerin hepsiyle de sorun yaÅŸadÄ±m nasÄ±l olumsuz biÅŸey yokmuÅŸ ya. Gitsin herhangi bi hastane Ã¶nÃ¼nden binsin bakalÄ±m taksiye,1
"Olumsuz bir durumla karÅŸÄ±laÅŸmadÄ±k derken?, halÃ¢ taksiciler mÃ¼ÅŸterileri kazÄ±klÄ±yor, halÃ¢ yolu uzatÄ±yor, elhamdÃ¼lillah halÃ¢ Arap turistleri alÄ±p TÃ¼rkleri yolda bÄ±rakÄ±yor. Durum deÄŸiÅŸirse haber veririz ama henÃ¼z olumsuz biÅŸey yok.",1
KarÅŸÄ±laÅŸmazsÄ±nÄ±z Ekrem baÅŸkan kÃ¶klerini kuruttu.,1
Bende karÅŸÄ±laÅŸmadÄ±m Ã§Ã¼nkÃ¼ Ä°stanbulâ€™da deÄŸilim,2
Bu adamin ne vasfi var ki surekli her haberde karsimda. Essege altin semer vurmuslar essek yine essek. Bu da ayni,1
Aynen martÄ± TAG kullanmaya devam bildiÄŸiin UBER gibi olmuÅŸ Ã§ok gÃ¼zel uygulama taksilerden bin kat daha iyi.,3
EyÃ¼p Aksu ya gÃ¶re olumsuz durum : TÃ¼rk vatandaÅŸlarÄ±nÄ±n taksiye binmesi,2
Olsada yok dersin,1
"Olumsuz bir durumla karÅŸÄ±laÅŸmaman Ã§ok olumsuz bir durum, gÃ¶zleri gÃ¶ren birini yollasalardÄ± keÅŸke denetime",2
KÃ¶rler saÄŸÄ±rlar birbirini aÄŸÄ±rlar..!,1
karÅŸÄ±laÅŸana kadar zaten yolu uzatÄ±yosunuz dayÄ± sjsjebwbws,2
"E ne yapsÄ±n o da haklÄ±. BaÅŸkanlÄ±k seÃ§iminde oylarÄ± taksiye alÄ±nmayan vatandaÅŸlar deÄŸil, taksi plakalarÄ± sahipleri ve taksiciler veriyor. AdamÄ±n vatandaÅŸÄ±n memnuniyeti ile zerre ilgisi ve umuru yok!",2
Tek bir olumsuz durum var o da senin hala baÅŸkan olarak vazifeni yÃ¼rÃ¼tememen.,1
Sizce olumsuz bir durumla karÅŸÄ±laÅŸtÄ±k dermi tabiki demez,2
Ä°nsan kendi ayaÄŸÄ±na sÄ±kar mÄ± ?,1
Hadi be oradan daha bi saat Ã¶nce tÃ¼rk olduÄŸum iÃ§in yolcu olamayacaÄŸÄ±m muameleye maruz kaldÄ±m,2
MaÅŸallah,3
BaÅŸkan olman dÄ±ÅŸÄ±nda olumsuzluk yok adam haklÄ± beyler,3
Bu adamÄ±n Åahin Kâ€™ya benzerligi beni korkutuyor,1
Fark etmez aynÄ± iÅŸi yapÄ±yorlar ama sektÃ¶r farklÄ±,2
"En son bindiÄŸim takside ben arka koltuÄŸun kokusuna tahammÃ¼l etmeye Ã§alÄ±ÅŸÄ±rken ÅŸÃ¶fÃ¶r borcunu (~32bin TL) alamazsa kayÄ±nÃ§osunu nasÄ±l kurÅŸuna dizeceÄŸini, daha Ã¶nce hapis yattÄ±ÄŸÄ±nÄ±, bir daha yatmanÄ±n ona koymayacaÄŸÄ±nÄ±, hapiste yaÅŸamÄ±n Ä°stanbul'dan kolay olduÄŸunu anlatÄ±yordu.",1
bir hakim kendine ceza verebilir mi,2
Denetim i bizzat sen yaparsan o Dev asa halinden hemen tanÄ±nÄ±rsÄ±n tabiiki.Denetim olacaÄŸÄ±nÄ± haber vermeden bile...,3
Hep olumlu yapÄ±yorlar heryer  olumlu olumlu dÃ¼ÅŸÃ¼nÃ¼n biraz canÄ±m sizde aaa,2
â€œOlumsuz bir durumla karÅŸÄ±laÅŸmadÄ±k!â€ yalancÄ±lar.,1
Oda baÅŸkanÄ±sÄ±n sanada mÄ± nereye gidiyorsun diye soracaklar?,2
Adam komedi her anlamda.Recep Ivedik teki adama benziyor.,2
Ä°stersen bi de Esenyurta gel bak. Normal vatandaÅŸ almiyolar ,1
Esenyurt'ta normal vatandaÅŸ kaldÄ±mÄ± hala? Ben oraya gelirken yanÄ±mda pasaportumu getiriyorum.,2
Suriyeliler iÅŸte bu yÃ¼zdengÃ¶ndermemizlaxÄ±m,2
Suriyeliler sagolsun,2
koymuÅŸuz 180 bin,3
birdaki jenerasyon la. birlikte 100 milyonu buluruz hayvan gibi cocuk yapiyorlar yeminlen cildiricam ya yaziklar olsn halen oy toplama pesindeler,1
KadÄ±nlar erkeklerden fazlaydÄ± Ã¶ldÃ¼rÃ¼le Ã¶ldÃ¼rÃ¼le azalmÄ±ÅŸÄ±z iyice,2
KadÄ±nlarÄ±n az olmasÄ± Ã¶ldÃ¼rÃ¼lmesidir,1
100 milyon olmasi lazim mÃ¼ltecileri de dahil ederseniz,2
Tuike inanan hulkuda inanÄ±yordur .d,2
8 milyon Suriyeli 2 milyon Afgan 100 e yakÄ±n ortalama,2
Hocam kadÄ±n artÄ±k 42m 252bin 171,2
Bu iyi birÅŸey mi yoksa kÃ¶tÃ¼ birÅŸey mi?,2
85 Milyonun KaÃ§ Milyonu Arap? ,2
KadÄ±nlar Ã¶ldÃ¼rÃ¼lmesi daha Ã§ok olabilirdi ,2
eÅŸitliÄŸe adÄ±m adÄ±m,2
Erkekler nasÄ±l fazla Ã§Ä±kar ? Gelen AfganlarÄ± da mÄ± saydÄ±nÄ±z,2
Messiâ€™nin de 398MN takipÃ§isi var ,2
Bende diyom benim hakkÄ±mÄ± kim yiyor,1
Erkeklerin fazla olmasÄ± iyi oldu,1
KadÄ±nlar Ã¶ldÃ¼rÃ¼lmekten azlar !!!!!!,1
"KaÃ§aklarla, sÄ±ÄŸÄ±nmacÄ±larla beraber 100 milyon vardÄ±r...",2
mÃ¼lteci eklenmemiÅŸ halidir,2
Neden kÄ±z arkadaÅŸÄ±m yok sorusuna cevap buldum,2
NasÄ± yani kadÄ±n erkek eÅŸit mi!? ,2
Kendi milletim kaÃ§tane,2
cok kalabalÄ±k oldu mÃ¼ltecileri dÄ±ÅŸarÄ± alalÄ±m,2
GenÃ§ nÃ¼fus oranÄ± azalmÄ±ÅŸ. Allah BelanÄ±zÄ± versin.. Allah BelanÄ±zÄ± versin. Allah BelanÄ±zÄ± versin,2
2022 de deÄŸil miyiz,2
DÃ¶nenler kaÃ§ kiÅŸi,2
Erkekler olarak zaferimizi kutlayalÄ±m,3
Erkeklerin sayÄ±sÄ± azalÄ±yor,2
Ãœlkede 42 milyon kadÄ±n var bi tane beni seven yok,1
aynen knk,3
Suriler dahil mi,2
Olm neden yanlÄ±zÄ±z mk eÅŸitiz iÅŸte,2
Getirilen vatandaÅŸlÄ±ÄŸa alÄ±nan suriyeliler afganlar yabancÄ±lar nerede onlarÄ± sayÄ±sÄ± nerede o zaman ?,2
Ä°Ã§imizde araplarda var..,2
Su an 90 milyon,2
KoymuÅŸuz,3
Ä°ÄŸrenÃ§ yorumlar iÄŸrenÃ§ zihniyetler,1
20 milyonu gÃ¶Ã§men,2
Benim halkÄ±mÄ± kim yiyor aqq,1
84 milyon insan bizi izliyor,2
100 milyondan asagi olmadigimizi sokaktaki kedi bile biliyor 12 milyon suriyeli 8 milyonda turkmen afgan ozbek pakistanli iranli,2
Tam manitaya atmalÄ±k post,3
SÃ¼riler dahil mi bu sayida,2
Suri afgan ve sivaslilar olmasa fazla kalabalik degiliz aslinda,2
Ve hÃ¢lÃ¢ sapÄ±m,1
Suri Afgan and AfrikalÄ± hariÃ§ onlarla heralde 150 falan,2
Bence vatandaÅŸlÄ±k verilen mÃ¼ltecileri Ã§Ä±karsan eÅŸitiz ,2
"Ohhh 2 erkek hakkÄ±m doÄŸdu,",2
Bizim  kadarda  mÃ¼lteci arap  vardÄ±r  net,2
Suriyelileri de saysaydÄ±nÄ±z,2
42.2milyondan seni seÃ§miÅŸim ve sen beni engellemiÅŸsin a be kÄ±zÄ±m yazÄ±k ettin,2
Lan araplar base atsa esenyurta geri dÃ¶nerler 84m yazmÄ±ÅŸsÄ±nÄ±z hala aw en aÅŸaÄŸÄ± 95m,1
KaÃ§ tanesi suriyeli ,2
"Erkek kadÄ±n nasÄ±l eÅŸit aga? Nereye baksam erkek, nerde bu kÄ±zlar",2
MÃ¼kremini hangi tarafa yazdÄ±nÄ±z,2
"5 milyon afgan,suriyeli,pakistanlÄ± vs erkeÄŸi dÃ¼ÅŸ kadÄ±nlar daha fazla",2
RakamlarÄ±n Ã§oÄŸu mÃ¼lteci,2
bir 10 milyonu Suriyeli zaten,2
Her erkege 1 Bayan,2
42 milyon kadÄ±n ve yine yanlizim,2
200 bin civarÄ±nda fazla rakip var,2
ERKEK KADINDAN ÃœSTÃœNMÃœÅ DEMEK KÄ°,1
Ve ruh ikizini bulamayan ben,2
Herkese ÅŸapka daÄŸÄ±tÄ±lmalÄ±..,2
Ulan kadÄ±n erkek sayÄ±sÄ± eÅŸit gibi ama deÄŸil gibi bu ne,2
2023 e giriyoruz ama neyse,2
Ben niye yalnÄ±zÄ±m lan o zaman,2
16 milyon suri+slav+arap,2
"KadÄ±n krizi var, Ã§Ã¶zÃ¼lmesi lazÄ±m.",2
Esenyurt'u tekrar saysÄ±nlar.,2
BunlarÄ±n coÄŸu suriyeli afrikalÄ± turkmen afkan liste uzuyor gidiyor azÄ±nlÄ±ktayÄ±z amq yol geÃ§en hanÄ± oldu Ã¼lke,1
Erkek nÃ¼fusun fazlalÄ±ligini Suriyeliler oluÅŸturuyor,2
2023 giriyoruz,2
AÃ§Ä±kta kalan 175k erkekten biri olmak gurur verici,2
BakÄ±ldÄ±ÄŸÄ±nda 200 bin kiÅŸi hariÃ§ herkesleri var gÃ¶rÃ¼nÃ¼yor sanÄ±rÄ±m eÅŸsiz kalan 200 bin iÃ§indeyim ,2
Ã‡ok mÃ¼thiÅŸ bir maÃ§tÄ± zevkle izledik,3
Makron'nun Ã¼zÃ¼lmesine  sevindim. ,3
Fransa kazanmadÄ± ya!!! tebrikler ÅŸampiyon Arjantin ,3
Fransa kazanmadÄ± ya ,3
Bunu tutuyorum Ã§Ã¼nkÃ¼ elime ÅŸuaaan,2
"Yedek kulÃ¼besinde takÄ±mÄ±nÄ±n kazanmasÄ±nÄ± bekleyerek deÄŸil, her maÃ§a Ã§Ä±kÄ±p hepsinde gol ve asist yaparak zaten bu kupayÄ± en Ã§ok o haketti ve dÃ¼nya kupasÄ±nÄ± da alarak bÃ¼tÃ¼n kupalarÄ± tamamladÄ± bay kusursuz ",3
Final Arjantinâ€™in hakkÄ±ydÄ±. Fransa kesinlikle kendine yakÄ±ÅŸÄ±r ÅŸekilde oynamadÄ±. Ne olursa olsun iÃ§inde TÃ¼rkiyeâ€™nin olmadÄ±ÄŸÄ± bir DÃ¼nya kupasÄ±nÄ± neyleyim. ,1
Messi Messi Messi,3
CÃ¼bbeli Messi,2
Mecburen desteklediÄŸimiz messi ve ekibi,3
Ronaldo= Messi oldu rekabet bitti Åah mat.,3
zalim fransa almadigi icin cok mutluyum,3
Ronaldo her daim benim iÃ§in number 1 ama kupayÄ± sÃ¶mÃ¼rgeciler almadÄ± yaa Ã¶nemli olan o . Tebrikler ,3
Fransa alamadÄ±ÄŸÄ± iÃ§in Ã§ok mutluyum,3
"Bir secde etmedikleri kaldÄ± adama, bir kiÅŸi bu kadar da ilahlaÅŸtÄ±rÄ±lmaz ki :( Hele o arjantin kalecisinin altÄ±n eldiven Ã¶dÃ¼lÃ¼nÃ¼ aldÄ±ktan sonra yaptÄ±ÄŸÄ± hareket. Ne mutlu katar'a futbol izlemek iÃ§in gidip islamla mÃ¼ÅŸerref olanlara..",1
"Ronaldo'nun sevinememesine Ã¼zÃ¼lÃ¼p, Fransa'nÄ±n kaybetmesine sevindiÄŸim ilginÃ§ bir gÃ¼n oldu :/",2
Fransaâ€™nÄ±n Ã¼zÃ¼lmesine sevindik ,3
"Futbolun ÅŸeyhi, tartÄ±ÅŸma bitti!",3
Bu kupa ne Arjantin ne Fransa iÃ§in hakedilmemistir.kupa iÃ§in dizayn yapÄ±lmÄ±ÅŸ zaten.eger gerÃ§ek bir dÃ¼nya kupasÄ± olsa alacak olan yada ÅŸansÄ± olan takÄ±mlar Portekiz Fas yada HÄ±rvatistan olurdu,3
Ã–nemli olan Katarâ€™da DÃ¼nya KupasÄ±â€™nÄ± bir sÃ¶mÃ¼rgecinin kazanmamasÄ±ydÄ±. Ronaldo yokken tabii ki Messiâ€™ciyiz. Arjantinâ€™i destekledik ve kazandÄ±. Fransaâ€™nÄ±n kaybetmesi bir yana Macron sevinmedi :),3
"Ã‡ok ÅŸÃ¼kÃ¼r Fransa almadÄ±, Ã‡ok sevindim (:",3
Now tell me who is the goat is ______?,2
Messinin.yerden bitme boyu var ama ne iÅŸler baÅŸarÄ±yor,3
"AyÄ±p olmasÄ±n diye giydin eyvallah, 2 poz verip Ã§Ä±karsaydÄ±n ÅŸu tÃ¼lleri de tarihe mavi mavi milli formanla da geÃ§seydi ÅŸu gÃ¶rÃ¼ntÃ¼ler ",2
Fransa Ã¼zÃ¼ldÃ¼ÄŸÃ¼ iÃ§in mutluyuz,3
Birileri aÃ§Ä±sÄ±ndan gÃ¼zel bir son ,3
O giydiÄŸin sana Ã§ok yakÄ±ÅŸtÄ± be Messi ,3
hakkÄ± olanÄ± aldÄ± sonunda,3
dÃ¼nyanÄ±n en iyisiydi zaten ÅŸimdi daha da kesinleÅŸti,3
Bu konuyu da Ronaldo Messi karsilastirmasina Ã§evirmeyin be. Ronaldo oynayamadi bile oynasa dahi bu takÄ±m oyunu her ikisi de iyi oyuncu yani illa bir kÄ±yas iÃ§ine girmek gereklimi ki? Arjantin maÃ§Ä± haketti ve bu yÃ¼zden kazandÄ±ÄŸÄ± iÃ§in mutluyum,3
DÃ¼nyanÄ±n en iyi futbolcusu messimi ronaldomu devri bitti onun dÃ¼nya kupasÄ± var,3
helallll,3
Messi maradonaya borcunu Ã¶dedi.tebrikler..,3
"O kadar Ã§ok ders alacaÄŸÄ±mÄ±z ÅŸeyler var ki... Bu kadar kaliteli hakem yÃ¶netimi yoktur. 6 gol oldu, 3 penaltÄ± Ã§aldÄ±, 160 dakikaya yakÄ±n top oynandÄ± ve tereddÃ¼t dahi etmeden VAR'a gitmedi. ",3
Arjantin kazansÄ±n diye Sevindik kalecisine sÃ¶vmeyen kalmadÄ±,3
CÃœBBELÄ° MESSÄ°,3
Evrenin en iyisi o,3
Bence hakemin Ã§ok hatasÄ± oldu bu sorun Ã¶nceki maÃ§larda da olmuÅŸtu sanki Arjantini ÅŸampiyon yapmak iÃ§in hazÄ±rlanmÄ±ÅŸlar gibi:(,1
DÃ¼nya kupasÄ±nÄ± ArjantinÄ±n almasÄ± en baÅŸÄ±ndan belliydi. Portekizi Fasa kaybetmeside bu yÃ¼zdendi. Hakemler Arjantine Ã§alÄ±ÅŸtÄ±. Messi'yi DÃ¼nya kupasÄ±yle emekli yapmak iÃ§in ellerinden ne geliyorsa yaptÄ±lar. Messi bir siyonist. Ronaldoysa sadece kendi doÄŸru bildiÄŸini yapÄ±yor buda en sonunda dÄ±ÅŸlanmasÄ±na sebep oldu.,3
Voleybolda 2 turk takimi tarih yazdi neden onlari yayimlamiyorsunuz? Dunyada ki tek spor futbol degil bu algidan cikin artik,3
Fransa alamadÄ± ya gerisi Ã¶nemli deÄŸil .onlar Ã¼zÃ¼ldÃ¼ ben sevindim ,3
Adama hogwarts cÃ¼bbesi giydirdiler quidditch ÅŸampiyonu arjantin bÃ¼yÃ¼cÃ¼lÃ¼k okulu aq,3
Fransaâ€™nÄ±n almadÄ±ÄŸÄ±na Ã§ok sevindim.. Tbrk Agantine. Ama GÃ¶nlÃ¼mÃ¼zÃ¼n DÃ¼nya ÅampÄ±yonâ€™u Fas oldu ve tabiki Ronaldo,3
YazÄ±k oldu,1
SÃ¶mÃ¼rgeci fransadansa ÅŸanlÄ± Arjantin,3
Zspor oradamÄ±ydÄ±,2
fransanÄ±n Ã¼zÃ¼lmesine sevinenlerdenim,3
GerÃ§ek GOAT ,3
Messi tek baÅŸÄ±na aldÄ± hakemler saolsun Ä°srail yanlÄ±sÄ±na zorla penaltÄ±larla verdiler .kesin polonyalÄ± hakemde yahudidir,1
Birileri messinin kazanmasÄ± iÃ§in elinden geleni yaptÄ± hatta renaldonun takÄ±mÄ±nÄ± bile parayla satÄ±n aldÄ± oyÃ¼zden renaldo tek baÅŸÄ±na yapamadÄ± Messi siyonist biri iyi bilin o sadece bir oyuncu deÄŸil masum numaralarÄ±nÄ± yemeyin,1
Siiiuuuuuuuu ,3
10'un.. hakkÄ±nÄ± verdi.,3
Messi transparan giymiÅŸ ,3
HakkÄ±ydÄ± hakkÄ±nÄ± aldÄ±,3
Messiye halifelik gelmiÅŸ,3
Benim icin en iyisi her zaman Ronaldoydu Messi harika bir futbolcu iki efsaneyi asla birbirinden ayÄ±rmam kupayÄ± kazanmasÄ±na sevindim Ã¼zÃ¼ldÃ¼ÄŸÃ¼m tek nokta kupayÄ± hakem desteÄŸiyle kazanmÄ±ÅŸ olmasÄ± yakÄ±ÅŸmadÄ± bence,3
BoÅŸ adam,1
Fransa'ya gitmemesine sevindim macronun gotune girsin,3
GonlumÃ¼z Fas tan yanaydÄ±.Fransiza allerjimiz vardÄ±.argentinaya yakistÄ±,3
AfrikalÄ± futbolcularÄ± olmasa fransa zaten bir hiÃ§... Tebrikler Arjantin ,3
Arap messi ,3
oz abim dunyanin en iyisi,3
aÄŸlamasÄ± kesildi Ã§ok ÅŸÃ¼kÃ¼r,2
TÃ¼m zamanlarÄ±n en iyisi Messi DÃ¼nya kupasÄ±nÄ±da tamamladÄ± koleksiyonunda,3
En bÃ¼yÃ¼k mÃ¼ bilmem ama Ã§ok bÃ¼yÃ¼k LEO,3
Tebrik ederim,3
Ne maÃ§tÄ± ama,3
Messi cup oldu,3
@emmanuelmacron Ã§ok Ã¼zÃ¼lme he :),2
2 tarafÄ±da sevmiyorum RONALDO nun  insanlÄ±ÄŸÄ±nÄ± mÃ¼slÃ¼manlara yardÄ±m etmesini seviyorum. KeÅŸke onun takÄ±mÄ± ÅŸampiyon olsaydÄ± ama olsun o gÃ¶nÃ¼llerimizin ÅŸampiyonu ğŸ‘Š,3
hak ettiler kutluyorum.,3
Hak eden kazandÄ± ,3
ÅŸeyh Messi ,3
Fransanin penaltisini yedi hakem satti zaten,1
Ä°k gÃ¶zÃ¼mÃ¼n Ã§iÃ§eÄŸi KupayÄ± kaldÄ±rmakla kalmamÄ±ÅŸ pelerinde takmÄ±ÅŸ ,3
Tatile gitmiyor tatile gidiyorum diyip daha Ã§abuk mahkemeyi sonuÃ§landÄ±rÄ±cak,1
"BugÃ¼n Ekrem Ä°mamoÄŸlu ceza almadÄ±. BugÃ¼n bu davada Ä°stanbullu ceza aldÄ±, TÃ¼rkiye ceza aldÄ±, Demokrasi ceza aldÄ±, Millet Ä°radesi ceza aldÄ±. Bu cezayÄ± veren Hakim, Sarayâ€™Ä±n Hakimidir, Bu davayÄ± hazÄ±rlayan SavcÄ±, sarayâ€™Ä±n SavcÄ±sÄ±dÄ±r. Siz SaraysÄ±nÄ±z, Biz Milletiz. BÄ°Z KAZANACAÄIZ!!!",1
Yarabbim tatile  Ã§Ä±kÄ±ÅŸÄ±n olur dÃ¶nÃ¼ÅŸ bileti bulamaz gittiÄŸin yerde kalÄ±rsÄ±n inÅŸallah amin,1
YÄ±llÄ±k izin diye kaÃ§masÄ±n la ,1
ÅaÅŸÄ±rtmadÄ±,2
Ä°mamoÄŸluâ€™na az ceza verildiÄŸi ortada mÃ¼ebbet ya da idam verin,1
KÄ±ÅŸÄ±n yÄ±llÄ±k izin mi olur aw,1
ben de yÄ±llÄ±k izine Ã§Ä±kÄ±yom ÅŸu imamoÄŸlu davasÄ±na 7 gÃ¼n daha yazÄ±n,1
YargÄ± izlemiÅŸ,2
Teletabisssss oyunlar devam ediyor. Devam ke bakalÄ±m nereye kadar sizede mi kalacak bu koltuklar bu saltanat gÃ¶recez...,1
Uzaktan kumanda,1
SavcÄ± bey 6 ay iÃ§inde yargiyay onamali diyor galiba,2
Ä°stinaf yolunun kapanmasÄ± iÃ§in olmasÄ±n o.  Haber yanlÄ±ÅŸ mÄ± yazÄ±lmÄ±ÅŸ yoksa ben mi anlamadÄ±m.,2
YÄ±llÄ±k izin akplilerden imamoÄŸlu'na gÃ¶nderme.,1
TÃ¼rkiye'ye bir temiz eller operasyonu ÅŸart oldu.,2
AmaÃ§larÄ± Ã§ok belli sanki :),1
Yav paylaÅŸÄ±mÄ± yapan hukuk bilmiyor kulaktan dolma haber birincisi savcÄ±sÄ± istinaf edebilir bunun iÃ§in sÃ¼re tutum vermesi kÃ¢fi. Karar savcÄ±ya tebliÄŸ olur ve savcÄ±nÄ±n sÃ¼resi o zaman baÅŸlar yani erken yazÄ±n felan diyemez ,2
Ãœlkenin itibari 1 gÃ¼nde yerle bir oldu,1
E hani christmas haramdÄ± yÄ±l sonu neyin izni,2
"kaÃ§ sayfalÄ±k gerekÃ§eli kararÄ± bir haftada istiyor adam, hakim flash heralde",1
"Hakim de eÄŸer davaya Ã¶zel atanmÄ±ÅŸ deÄŸilse, eÄŸer adalet diye bir dÃ¼ÅŸÃ¼ncesi ve hedefi varsa normal davalar gibi davranÄ±r. Benim davam 1 senedir beklemede ve daha ne zaman sonuÃ§lanacaÄŸÄ± belli deÄŸil ",1
"KÄ±lÄ±Ã§daroÄŸlunun aday olmasÄ±nÄ± istemiyorum ama Ã¶yle gÃ¶rÃ¼nÃ¼yor ki AkÅŸener, Ä°mamoÄŸlu ve YavaÅŸ iÅŸbirliÄŸi ile KÄ±lÄ±Ã§daroÄŸlu taca atÄ±ldÄ±. Tabi buna iktidar da Ã§anak tuttu kazdÄ±klarÄ± kuyuya dÃ¼ÅŸtÃ¼ler. Tayyip de aynÄ± sÃ¼reÃ§ten gelmiÅŸti..",2
"Bu kadarÄ± Mansur YavaÅŸ'Ä± saf dÄ±ÅŸÄ± bÄ±rakmak iÃ§in yetmemiÅŸ demek ki, Ä°mamoÄŸlu'nu daha da kahraman etmek gerekiyor anladÄ±ÄŸÄ±m kadarÄ±yla.",1
"SÃ¼re tutum dilekÃ§esi diye bi ÅŸey var. Daha Ã¶nce de bu nedenle hÄ±zlÄ± yazÄ±n diyen savcÄ± duymadÄ±m, gÃ¶rmedim, talimat da veremez hakime",2
Ayarlasan bu kadar olmaz. Ã‡Ä±kmayÄ±ver tatile ya da geÃ§ Ã§Ä±k.,2
GÃ¶rÃ¼ldÃ¼ evraÄŸÄ±dÄ±r o,2
Hepsini KHK ile ihraÃ§ edeceksin seÃ§im sonrasÄ±nda,1
YazÄ±klar olsun o kararÄ± veren hakime okadar okuduÄŸu emek verdiÄŸi yÄ±llara yazÄ±k daha yazacak iÃ§imden geÃ§enler Ã§ok fazlada bunlarÄ±da rahat rahat ifade edeÄŸiz az kaldÄ±.,1
YakamÄ±zdan dÃ¼ÅŸÃ¼n artÄ±k be. HayatÄ±mÄ±zÄ± yemekten bÄ±kmadÄ±nÄ±z. BÄ±rakÄ±n da yaÅŸayalÄ±m.,1
SavcÄ± bundan kaÃ§ para aldÄ± acb,2
"YangÄ±ndan malda kacirsan nafile, Ok yaydan Ã§Ä±ktÄ± bir kere",1
"BÃ¶yle olaylardan sonra yÄ±llÄ±k izne Ã§Ä±kÄ±lÄ±r. Ä°zin, adlÄ± tatillerde kullanÄ±lmÄ±yor mu. NasÄ±l bir izin",2
Yaz tatili erken baÅŸlamÄ±ÅŸ,2
Ben yÄ±llÄ±k izine Ã§Ä±kÄ±cam hadi byy,2
Bu kadar da belli edilmez amaÃ§ fjdÃ¶ffÃ¶dmfmd boomer lar eski kafayÄ± Ã§ok belli ediyorsunuz olm,2
DÃ¼nyaya karÅŸÄ± yeterince rezil olmadÄ±k mÄ± ?,2
Derin devlet.,2
Zatlar talimat vermeye devam ediyor,2
Bence idam verilmeli bÃ¶yle belki seÃ§im kazÄ±nÄ±r,1
RahatlÄ±ÄŸa bak ya,2
"Bunlarin amacÄ± belli, savciya bak cezayÄ± az bulmuÅŸ, sen nerde okudun ya hukuku Ã§ok merak ediyorum",2
"Yaz oÄŸlum kalabalÄ±k miting nedeniyle,2 yÄ±l daha ceza.",1
KaÃ§ma nereye kaÃ§Ä±yorsun ,2
Demokrasi naralarÄ± atanlarÄ±n sistemine bakÄ±n.  Yazik,1
Tamam Emmogli,3
sÃ¼re tutum talebi gÃ¶nderseymiÅŸ,2
Sendika yÃ¼zÃ¼nden iÅŸten Ã§Ä±karÄ±ldÄ±k 3.5 senedir mahkeme sÃ¼rÃ¼yor iÃ§eride hakkÄ±m olan tazminatÄ±mÄ± alamadÄ±m sizin geÃ§miÅŸinizi ben,1
tamam kanka bu ne sinir,2
Benim istinaf 1.5 yÄ±lda geri dÃ¶ndÃ¼,2
