Yorumlar,Duygu
Adalete bak nasÄ±l iÅŸliyor yaa maÅŸallah,3
Gene ne oyunlar dÃ¶nÃ¼yor Ã¼lkede,1
Olur olur sen git tatile kardesim,3
Ä°nsanÄ±n gÃ¶zÃ¼ne soka soka yapÄ±yorlar,1
dur la nereye gidiyon.,1
ErdoÄŸan seÃ§imden Ã¶nce kaÃ§acak  veya kaybedince direk kaÃ§acak sÃ¶ylÃ¼yorum,1
Ãœlkede dÃ¼zgÃ¼n Ã§alÄ±ÅŸan kurum kalmadÄ±,1
Ã–yle mi olmus knk,2
bu savcÄ± kafaya koymuÅŸ imamoÄŸlunu mehdi ilan ettirecek,1
Aga bi salÄ±n ya bizi,1
Adelete bak sen utanmasalar idamlik dicekler,1
ZEHÄ°R kusuyorlar. Ã‡arÅŸafa dolanacaklar.,1
muhataplarÄ± ne zaman ogrenecek bu cozumu acaba?!,1
#ÅartÄ±mÄ±zNet99Ã–ncesi,2
Adamlar 45 yasinda emekli olacak calismaya da devam edecek ohh bee ne gÃ¼zel valla Ã§ift maaÅŸ..Madem EYT istiyorlar o zaman Ã¶zel sektÃ¶rde de iÅŸten Ã§Ä±karÄ±lsÄ±nlar onlarÄ±n yerine iÅŸsiz genÃ§ler girsin..,2
Tmm biz razÄ±yÄ±z Ã§alÄ±ÅŸmamaya ama ADAM gibi maaÅŸ versinler,2
Ã‡Ã¶zÃ¼m aÅŸamasÄ±na yeni mi gelmiÅŸ,2
"Ã§ok geÃ§, artÄ±k imamoÄŸlu Ã§Ã¶zer bu iÅŸi",3
OlacaÄŸÄ±na Ä±nanmÄ±yorum eyt nÄ±n,1
YaÅŸ kabul edilemez,1
Ã‡Ã¶zÃ¼mÃ¼nÃ¼ze de formÃ¼lÃ¼nÃ¼ze de ayrÄ± ayrÄ± baslayayÄ±m..,1
Sakin sakin bahane arÄ±yorlar iÃ§eri atmaya,2
ayak numaralarÄ±nÄ± nerden biliyor acaba ?,2
Bunlar ÅŸimdiden baÅŸlamÄ±ÅŸ,2
Åaka mÄ± ?,1
Ne fark var ne fark var Ã§Ä±ldÄ±rÄ±cam yaa,1
BoÅŸa harcanan para,1
siyaset nedir;,2
Bir daha oy vermem size sayÄ±n baÅŸkanÄ±m saygÄ±lar,1
AkÅŸama kadar yatiyolar nerde taÅŸ deÄŸecek,1
Giyin giyin... halkÄ±n paralarÄ± ile giyin bakalÄ±m ne zamana kadar bÃ¶yle devam edicek,2
Ãœmit hocadan devam,2
Hani marjinal bizdik,2
Reis zaten onlarÄ±n ayaÄŸÄ±na taÅŸ deÄŸmiyor A5lerden Ã¶tÃ¼rÃ¼ bize gÃ¶nderde bizim ayaÄŸÄ±mÄ±za taÅŸ deÄŸmesin artÄ±k he,2
Ooo vergilerim bugÃ¼n de ayakkabÄ± olmuÅŸ. ,1
Belediye ayakkabÄ± yardÄ±mÄ± saÄŸlamaz ama,1
Nerde o bizim vergiler ile katara maÃ§ izlemeye gitti diyenler,1
HakkÄ±m helal deÄŸil,1
Umarim gorevden alinir ve yaptigi harcama misli ile kendisine ceza verilir,1
400.000 â‚º daha girdi vatandaÅŸa ,1
Belediye bÃ¼tÃ§esinden kiÅŸisel hediye alÄ±namaz. Belediye bÃ¼tÃ§esi halka harcanmasÄ± iÃ§in vardÄ±r.,2
Fakire de lc waikiki den ikinci el ayakkabÄ± verirsiniz ramazan da aldÄ±ÄŸÄ±nÄ±z daÄŸÄ±ttÄ±ÄŸÄ±nÄ±z paralarÄ±larÄ±n hakkÄ± var fakirde @maltepebeltr,1
Bu ayakkabÄ± kutularinda bir keramet mi var ? Ne gidiyorsa ayakkabÄ± kutusunda gidiyor ,2
Chp Li Maltepe Belediyesi yazamadÄ±nÄ±z mÄ± ?,2
Buna harcÄ±yacaÄŸÄ±nÄ±za maltepe deki baÄŸdat caddesinin yollarÄ±nÄ± dÃ¼zeltmeye ne dersiniz hani 50 yÄ±llÄ±k yol diyorum iett ler bile zor geÃ§iyo,1
Bunu belediye bÃ¼tÃ§esinden aldÄ±ÄŸÄ±nÄ± kanÄ±tlayÄ±n bÃ¶yle sÃ¶ylemekle olmaz @bpthaber,1
Maltepeli kardeÅŸlerimin vergisi,2
Mesela bu adamÄ±n anÄ±nda gÃ¶revden ihraÃ§ edilmesi lazÄ±m. Sabaha kalmamasÄ± lazÄ±m. Hangi parti olduÄŸunun bir Ã¶nemi yok,1
Halk iktidarÄ±nÄ± inÅŸaa ediceÄŸiz diyip halkÄ±n parasiyla ayakkabÄ± hediye etmek nasÄ±l bir mantÄ±k direk partiden ihraÃ§ olmasÄ± lazÄ±m,1
"Milletin, bu halkÄ±n parasÄ± ile !",2
Hangi parti olursa olsun kabul edilemez,1
Sadece hakkÄ±mÄ±zÄ± haram etmekten Ã¶teye gitmeliyiz,1
Maltepe halkÄ± dÃ¼ÅŸÃ¼nmeyi unuttu ideoloji aÄŸÄ±r basÄ±yor her yerde olduÄŸu gibi Maltepeâ€™de bÃ¶yle artÄ±k 2 kez kazandÄ± 3.kez aday olsun yine kazanÄ±r.,3
DÃ¼ÅŸÃ¼nsene seni yÃ¶netsin diye seÃ§tiÄŸin adam ortalama 350 milyara ayakkabÄ± alÄ±p senin hayatÄ±n boyu gÃ¶rmeyeceÄŸin adamlara kafasÄ±na gÃ¶re hediye ediyor hemde senin Ã¶z vergin ileâ€¦,2
ya bunlarÄ±n hepsi yeme yarÄ±ÅŸÄ±na girmiÅŸ be,1
Bizde Maltepede duraklarda saatlerce duralÄ±m otobÃ¼s seferi yetersiz diye,1
Ä°nÅŸallah kendi parasÄ±yla almÄ±ÅŸtÄ±r. Aksini kabul etmiyor ve en ÅŸiddetli ÅŸekilde kÄ±nÄ±yorum. @bskalikilic,1
Hepsinin ayakkabÄ± numarasÄ±ni nereden biliyormuÅŸ?,2
Hepsi de aynÄ± millete harcayacaklarÄ± parayÄ± nerelere harcÄ±yorlar yazÄ±k valla o kadar ihtiyaÃ§ sahibi varken,2
Devletin parasÄ±nÄ± herkes yiyor sadece yiyemeyen devletin sahibi millet.,2
Ä°htiyaÃ§ sahibi Ã§ocuklara gÃ¶ndereydi daha iyi olur du makbule geÃ§er di. Vekiller in ne ihtiyacÄ± var ki. Ã‡ok Ã¼zÃ¼ldÃ¼m boÅŸuna israfğŸ˜¡ğŸ˜¡,1
Ben ortada skechers gÃ¶remiyorum. AlgÄ±ysa kÃ¶tÃ¼ deÄŸilse daha kÃ¶tÃ¼.,1
Ã‡Ã¼rÃ¼k yumurta elbet her yerde vardÄ±r,1
Ye kÃ¼rkÃ¼m ye,3
Bu millet ne ayakkabÄ± kutularÄ± gÃ¶rdÃ¼ yÄ±l 2023 diyeceÄŸiz hala ayakkabÄ± kutusu gÃ¶rÃ¼yoruz  varsa hakkÄ±m alayÄ±na haram olsun,2
"Hediyenizi halkÄ±n cebinden deÄŸil kendi cebinizden alacaksÄ±nÄ±z, halka sordunuz mu bÃ¼tÃ§eden hediye alÄ±rken? @bskalikilic KaÃ§ tane ana baba Ã§ocuÄŸuna ayakkabÄ± alamÄ±yor biliyor musunuz siz? Siz de halkÄ± sÃ¶mÃ¼recekseniz size de oy moy yok! @chp @kilicdaroglu @ekremimamoglu Yeter artÄ±k, kanÄ±mÄ±zÄ± emen siyasiler istemiyoruz!!!",2
2 mustafa kemal tÃ¼ccarlÄ±ÄŸÄ± yapar unuttururlar,2
"Herkes niye bu kadar devletten Ã§almaya meraklÄ± anlamÄ±yorum. GerÃ§i bizim halkÄ±mÄ±z ne ki devlet adamlarÄ± ne olsun. Ne yazÄ±yor Beyaz Zambaklar Ãœlkesinde ""devlet yÃ¶neticisi halkÄ±nÄ±n yansÄ±masÄ±dÄ±r"".",2
Hemde skechers!hepiniz aynÄ± b.k.n lacivertisiniz,1
"Maltepe CHP Belediyesi, likidite gelmiyor diye aÄŸlamÄ±yorlarmÄ±ydÄ± bunlar!",1
ayaÄŸÄ±nda ayakkabÄ± olmayan Ã§ocuklardan da mÄ± utanmadÄ±n ? kepazelik...,1
YalakalÄ±k vatandaÅŸa yapÄ±n efendiler,1
"Åimdi daha iyi anlÄ±yorum Maltepe belediyesinde neden iÅŸlerin yÃ¼rÃ¼mediÄŸini. SÃ¶kÃ¼len kaldÄ±rÄ±m taÅŸlarÄ±nÄ±n tekrar dÃ¶ÅŸenmemesini, hasta olan sokak canlarÄ± iÃ§in veterineri arayÄ±p saatlerce ulaÅŸamamak, ulaÅŸtÄ±ÄŸÄ±mÄ±zda yine saatlerce gelmelerini beklemek, gelip alÄ±nan kediden bir daha haber alamamak. SokaklarÄ±n Ã§Ã¶p dolu olmasÄ±. Senelerdir bitmek bilmeyen yol Ã§alÄ±ÅŸmalarÄ±. SÄ±ktÄ±nÄ±z artÄ±k yaaa",1
Yiyin efendiler yiyin.,3
HiÃ§bir parti bizi temsil etmiyor...TÃ¼rk milleti olarak sesimiz sadece @umitozdag OLACAK.,1
Belediye ismine uygun hareket etmiÅŸ,2
Chp ne bekliyorsunuz ,2
Ã‡ok ihtiyaÃ§larÄ± var sanki milletvekillerinin yazÄ±k yazÄ±k,1
Hepsi aynÄ± kafada,2
Kimin cebinden kime jest yapÄ±on hÄ±rsÄ±zlÄ±k bu,1
Skechers ayakkabilar minimum 1500-2000â‚º arasÄ± ,2
abi bana da bi nike travis scott revers mocha dunk gÃ¶nderir misin ayaÄŸÄ±ma taÅŸ deÄŸiyo,2
AynÄ±sÄ±nÄ±n lacivertoÄŸullarÄ±.,2
Olum artÄ±k baÅŸka oyun oynayÄ±n. Nedir bu halka geÃ§irme oyunu merakÄ±,1
"Istifa,partiden ihraÃ§? @chp",1
Bari nike alaydÄ±n,1
Maltepe'de yaÅŸayan bir vatandaÅŸ olarak bÃ¶yle saÃ§ma sapan iÅŸler yapmalarÄ± gerÃ§ekten Ã§ok garip,2
Åu adamÄ±n gÃ¶revden alÄ±nmasÄ± lazÄ±m belediye bÃ¼tÃ§esini bÃ¶yle kafasÄ±na gÃ¶re kullanamaz,1
Siyasetcilerin hepsi ayni devletin malÄ± deniz yemeyen keriz misali vatandasi hicbiri dÃ¼sÃ¼nmuyor  ayakkabi hediye ettigi kisiler kendileri alamiyorlar sankiresmen traji komik,2
@maltepebeltr siz dalgamÄ± geciyorsunuz maltepede bir sÃ¼rÃ¼ fakir fukara hane var insanlar var milletvekilleri ne demek siz kafayÄ± yemiÅŸsiniz ali kÄ±lÄ±Ã§ maltepeyi yedi bitirdi bu maltepenin halkÄ± hak ediyor bunu yazÄ±klar olsun,1
bizim belediye iÅŸte ne beklersin,2
Millet vekilleri gariban  ne yapsinlar kendileri alamiyor  baskanda gariban babasi bir  hayÄ±r iÅŸlemiÅŸ tebrikler.,3
iktidara aday hÄ±rsÄ±zlar,1
Hepinizin amacÄ± da bu zaten,2
Kendi cebinden yaptÄ±n ise sesimiz yok ama belediyenin kasasÄ±ndan yaptÄ±n ise sana yazÄ±klar olsun o parayÄ± belediyenin kasasÄ±na geri koyman gerekiyor halkÄ±n parasÄ±nÄ± havaya atamazsÄ±n,1
Al birini vur Ã¶tekine,1
Yine bana girdi yine bana girdi,1
Aynen zaten garibanlarÄ±n giyecek ayakkabÄ±sÄ± yoktur alamazlar da.,1
BaktÄ±ÄŸÄ±n zaman bunlarÄ±n harcadÄ±klarÄ± amatÃ¶r kÃ¼me bile deÄŸil siz bide premier ligi gÃ¶rÃ¼n,2
MaÅŸallah basa gelseler ne olur acaba,2
"Lan biz bu iktidardan, bunlarÄ± yaptÄ±ÄŸÄ± iÃ§in kurtulmak istiyoruz zaten. Siz de bu kafayla gidecekseniz, sizin neyinize oy verelim?",1
Burda dost bildiklerimiz Ä±sÄ±rgan otu elini tuttukÃ§a elin yanÄ±yor,1
Evet. Laiklik. AtatÃ¼rk. Nutuk. TeÅŸekkÃ¼rler CHP li koyun seÃ§men.,3
YazÄ±k ya Maltepe halkÄ±na,1
Hepsi ayni hiÃ§birinin fanatiÄŸi olmaya gerek yok. YurtdÄ±ÅŸÄ±na bir ÅŸekilde kapak atÄ±n dediÄŸimde de â€œsen gideceksin o gidecek geriye kim kalacakâ€ diyorlar Ã¼lkeyi ben mi kurtarÄ±cam amq bana ne,1
Ulan adamlarÄ±n hepsinin Ã¶zel aracÄ± var yere basmÄ±yorlar ki ayaklarÄ±na taÅŸ deÄŸsin. Haram olsun.,1
"Zaten dunyanin maaÅŸÄ±nÄ± alÄ±yorsunuz, bari ayakkabiyi bizim sirtimiza yuklemeyin be utanmazlar",1
Chp mum sÃ¶ndÃ¼cÃ¼ KÄ±zÄ±lBAÅ partisidir,1
Åimdi gelir chpli troller savunmaya,2
Yav bu CHP neden sÃ¼rekli kendi kendini bitirmeye Ã§alÄ±ÅŸÄ±yor nasÄ±l bir at kafalÄ± bir siyaset bu ?,1
Ulan bi bitmediniz bizim vergilerimizle ayaÄŸÄ±nÄ±za giydiÄŸiniz ayakkabÄ±lar hastalÄ±klarla boÄŸulup hastanelere yÃ¼rÃ¼rken giymeyi nasip etsin RabbÄ±m al birini vur Ã¶tekine haram olsun,1
Mum sÃ¶ndÃ¼cÃ¼ hainler,1
Zerre kadar hakkÄ±m varsa zehir zÄ±kkÄ±m olsun kendilerinden Ã§Ä±kmazsa Ã§ocuklarÄ±ndan Ã§Ä±ksÄ±n sÃ¼rÃ¼m sÃ¼rÃ¼m sÃ¼rÃ¼nsÃ¼nler inÅŸallah,1
HÄ±rsÄ±z chp ve mum sÃ¶ndÃ¼cÃ¼ler,1
GÃ¼le gÃ¼le giyin vekillerim xd,3
Ohhh ohhhhhhh ohhhhhhhhhh yuttuk yuttuk,3
BabasÄ±nÄ±n cebindenmi aldu koydu hakkim helal olmasin,1
Akpden bi farkÄ± yok demek ki baÅŸa geÃ§seler onlarda aynÄ± yapacaklar hiÃ§ bir siyasetÃ§iye gÃ¼venmeme sebebim budur.,1
"Problem sÄ±kÄ±ntÄ±lÄ±, Ã§Ã¶zÃ¼m Ã¶nerisi daha sÄ±kÄ±ntÄ±lÄ±.",1
Allah belasÄ±nÄ± versin inÅŸallah hepsi nin ayagi kÄ±rÄ±lsÄ±n,1
Åimdiden bÃ¶ylelerseâ€¦,2
Seri vergi ver terlik alcaz,2
Hepsinin ayak numarasÄ±nÄ± mÄ± almÄ±ÅŸ yalan haber,1
Belediye bÃ¼tÃ§esinden Ã§ok ihtiyacÄ± olan kiÅŸilere hediye gÃ¶ndermek dahiyane dÃ¼ÅŸÃ¼nÃ¼lmÃ¼ÅŸ bir iyilik tebrikler,3
Ã–nce ayakkabÄ± numaralarÄ±nÄ± sormuÅŸ olsa gerek. Yani hepsinin haberi vardÄ±. Biri de demedi ki bu bÃ¼tÃ§e halkÄ±n parasÄ±. YazÄ±klar olsun @chp,1
Partisi fark etmeksizin tÃ¼m siyasilerin hak yemesi bu halkÄ±n aptallÄ±ÄŸÄ± ve siyasilerin ahlak yoksunluÄŸunu gÃ¶sterir. Ã‡alÄ±yor ama Ã§alÄ±ÅŸÄ±yor diye bir laf geziyorsa halkÄ±n aÄŸzÄ±nda bundan gÃ¼Ã§ alÄ±r herkes,1
Hocam ben helal etmiyorum hakkÄ±mÄ±,1
AynÄ± kiÅŸiyi iki kere seÃ§ersen koltuÄŸun sahibiymis gibi davranmaya baÅŸlar.,2
Ä°kisi de aynÄ± be bÄ±ktÄ±k ya,1
Millet vekilleri memur maaÅŸÄ± alsÄ±n,2
"""zafere ulaÅŸacaÄŸÄ±mÄ±z"", ""demokrasi"", ""adalet"", ""Ã¶zgÃ¼rlÃ¼k"", ""belediye bÃ¼tÃ§esinden karÅŸÄ±lanan hediye ayakkabÄ±lar"", ""iÃ§inden ayakkabÄ±lar Ã§Ä±kÄ±nca iÃ§i baÅŸka ÅŸeylerle doldurulabilecek ayakkabÄ± kutularÄ±"". Bu Ã¼lkenin ihtiyaÃ§ duyduÄŸu deÄŸiÅŸim ÅŸey bakÄ±ÅŸ aÃ§Ä±sÄ± ve bilinÃ§ altÄ± zira dikkatle bakÄ±lÄ±rsa hepsinin ""aynÄ± b*kun laciverti"" olduÄŸunu fark edilecektir.",1
YapmayÄ±Ä±innn,1
128 milyar dolarlar gitti bu Ã¼lkede hiÃ§ birÅŸey olmadÄ± 200 ayakkabÄ±nÄ±n hesabÄ±mÄ± soruyorsunuz komik Ã§ocuklar sizi,2
"Tek bir ÅŸeyi merak ediyorum belediye bÃ¼tÃ§esinden aldÄ±ÄŸÄ±nÄ± nereden Ã§Ä±kardÄ±nÄ±z, nasÄ±l anladÄ±nÄ±z? AyakkabÄ± aldÄ±ÄŸÄ± maÄŸazaya gidip bunlarÄ± belediye bÃ¼tÃ§esinden mi alÄ±yorum dedi?",2
Chp zihniyeti,2
KÃ¼fÃ¼r eden arkadaÅŸlar sizce tek bu adam mÄ± sizin verginiz mi boÅŸa harcadÄ± ne insanlar neerelere sizin verginizi harcadÄ± kimse aÄŸzÄ±nÄ± aÃ§mÄ±yor birisi ayakabi hediye edince coÅŸuyorsunuz .ayakabi hediye edene deÄŸil pudra ÅŸekerine korumalara saraya  rÃ¼ÅŸvetlere vb ÅŸeylere harcayanlarada keÅŸke sesiniz Ã§Ä±ksa kimine Ã§Ä±kÄ±yor kimine Ã§Ä±kmÄ±yor halk konuÅŸamÄ±yor rahatÃ§a bu kimin suÃ§u. ? ? ?,2
AyakkabÄ± kutularinda tepeleme Euro-dolar olsaydÄ± ÅŸeref madalyasÄ± alabilirdi halktan ama ayakkabÄ± olduÄŸu iÃ§in millet gÃ¶revden alÄ±nmasÄ±nÄ± istiyor pudhdhhdjdsjdjr Ã§ok komiksiniz Ã§ok komik,2
puuu size,1
"YanlÄ±ÅŸ! Åimdi bak bizim taraf yapÄ±yorsa da YAPTIRMAMAK VE BUNUN YANLIÅ OLDUÄUNU SÃ–YLEMEK GEREKÄ°R  yapmayacaksÄ±n belediye baÅŸkanÄ±m, bunlar bu kaÅŸar Ã§irkefken bunlarÄ± yapmayacaksÄ±n!",1
Bunlara bir ÅŸey olmuyor ama ,2
@bskalikilic o kadar yoksul insan var bizim paramÄ±zÄ± onlara yedirin size deÄŸil,2
Al birisini vur Ã¶tekine  yÃ¶netimin deÄŸiÅŸmesi bir ÅŸey deÄŸiÅŸtirmez biz halkÄ±n insanlarÄ±n dÃ¼ÅŸÃ¼ncesi deÄŸiÅŸmesi lazim,1
"artÄ±k deÄŸen taÅŸ da siz oldunuz, taÅŸÄ± oraya koyan da... siz de ortak oldunuz bu Ã¼lkenin kÃ¶tÃ¼ haline. yazÄ±k",1
@bskalikilic o kadar yoksul insan var bizim paramÄ±zÄ± onlara yedirin size deÄŸil,1
Klasik chp kafasÄ±,2
Ã‡Ä±ldÄ±rmamak elde deÄŸil...,1
"Bunlar bide saÃ§ma sapan yerlere harcÄ±yor , az Ã¶rnek alsalar ya diÄŸerlerinden ",2
"Devlet hazinezi tam takÄ±r kuru bakÄ±r 128 ...nice milyar dolarlar gitti, admin bu neyin kafasÄ± gerÃ§ekÃ§i konuÅŸun ve saÄŸlam bilgiler paylaÅŸÄ±n Belediyenin bÃ¼tÃ§esinde aldÄ±ÄŸÄ±nÄ± ispat edecek somut delilin varmÄ± ...yÃ¼zbinlerce kiÅŸi malum yerden iÅŸe gÃ¼ce gitmeden maaaÅŸ alÄ±yor..Allah ,ne kadar gerÃ§ekte hak hukuk yiyen var ise helak etsin inÅŸallah ğŸ¤² amin",1
Kimin parasÄ±yla kime hediye aliyorsunuz bu kadarÄ±da olmaz,1
Haram Zadeler,1
Ã‡alÄ±ÅŸmÄ±yo ama Ã§alÄ±yo,2
Yeyin bakalÄ±m yeyin Ã§ok ihtiyacÄ± var milletvekillerinin yazÄ±klar olsun....,1
Aferin sana. Milletin aÄŸzÄ±na laf vermeyi iyi biliyorsunuz. @kilicdaroglu gelmiÅŸsin 70 kÃ¼sÃ¼r yaÅŸÄ±na dÃ¼ÅŸmÃ¼ÅŸsÃ¼n bir koltuk sevdasÄ±na bi durda Parti'nin iÃ§indeki bunlara bi sahip Ã§Ä±k,3
belediye bÃ¼tÃ§esinden alÄ±ndÄ±ÄŸÄ±nÄ± gÃ¶steren bir delil varmÄ±(bu ÅŸuan bir iftira sayÄ±lÄ±r),1
bu kÄ±lÄ±Ã§lar sÄ±kÄ±ntÄ±lÄ± valla,1
Ä°yiki varsÄ±n cehennem,3
HakkÄ±m haram zÄ±kkÄ±m zehir olsun. Askerlik bitmesine raÄŸmen 4 aydÄ±r istikhak spor ayakkabÄ± giyiyorum. En bÃ¼yÃ¼k dileÄŸim baÅŸÄ±nÄ±za Ã§ok aÄŸÄ±r ve kÃ¶tÃ¼ ÅŸeyler gelmesidir.,1
SayÄ±ÅŸtay gÃ¶reve @t.c_sayistay,1
Birde bunu Ã¶vÃ¼nerek dile getiriyor yani Ã§okmu ihtiyaÃ§ varmÄ±ÅŸ sadakamiz olsun .. Heee ayrÄ±ca Reis bunu dikkate alÄ±r ,3
allah belanizi versin milletin hakkini kim haksiz yere yiyosa hakkim haram olsun,1
Cebinden vereceksin madem boyle bi hediye alicaksin yalaka seni,1
Ayagina bir ayakkabi alamayan cocuklar var  bokunda bogulun  geberirsin  umarim brlediye baskani,1
GerÃ§ekten chp ve apknÄ±n farklÄ± olduÄŸunu dÃ¼ÅŸÃ¼necek kadar zavallÄ± birisi var mÄ± ? BunlarÄ±n ikisi de aynÄ±. HiÃ§biri hak hukuk adalet eÅŸitlik aramÄ±yor sadece kendileri yiyemiyorlar tek dertleri o.,1
ahmet baykanÄ± secseydik ?,2
Ben etmiyorum hakkÄ±mÄ± helal,1
Ä°hbar mi etsem,2
200 k nÄ±n Ã¼zerinde yaÄŸlama,1
ulkede liyakat yok her biri ayni amg,1
DayanamÄ±yorum ekranÄ± Ä±sÄ±racamm ,1
Aldiklari maaslar zehir zikkim olsun,1
"Maltepeli vatandaÅŸ  sen durma  emlak ,Ã§Ã¶p ,katÄ±  atÄ±k ,atÄ±k  su ,vs  vs  sÃ¼rekli  vergilerini  ver .verki aylÄ±k 40 binliracik  maaÅŸla  Ã§alÄ±ÅŸan yoksulluk  iÃ§inde hayatÄ±nÄ±  zor idame  ettiren chp  millet vekillerine  ayakkabÄ±  don  kilot  alÄ±nacak. Asgari Ã¼cretliler  utanmÄ±yorsunuz  5500 lira maaÅŸÄ± tek baÅŸÄ±nÄ±za  yemeÄŸe  burda has yiyiciler  var sÃ¶kÃ¼lÃ¼n  paralarÄ±",1
GÃ¼zel indirim vardÄ± ,3
Bu ne aymazlÄ±k yaaaaa...benim paramla elaleme ayakkabÄ± alamazsÄ±n kardeÅŸiiiimmmm,1
Maltepe belediyesi yolsuzluk belediyesi,1
Kim ki o milletin  parasÄ±yla hediye alÄ±yor!??Millet hibe etsin  paralarÄ± diye Ã¶i seÃ§ti @maltepebeltr,1
chp  Allah  muhafaza iktidar olsa o belediye  millet vekillerine yÄ±lbaÅŸÄ± hediyesi diye  pÄ±rlanta gÃ¶nderir halka ise babayÄ± verir  gerÃ§i bunun gercekleÅŸmesini isteyen Ã§ok insan var  ne yazÄ±k ki,1
OGHHHHHGGGHHHHHH,3
Ä°yi yapmÄ±ÅŸsÄ±n helal olsun,3
Maltepe sokak ve caddelere bakarsanÄ±z olayÄ± daha iyi anlarsÄ±nÄ±z.,2
Toblerone vakasÄ± part 2 olur mu sanmam,1
Bu sayfaya Ã§ok fazla itibar etmeyin,1
HÄ±zlÄ± bir ihrac kararÄ± bekliyoruz,2
Maltepeli degilim kartepeliyimdir komÅŸu ,1
"Hemen kovuyorsunuz bu ÅŸâ€¦ yoksa sÃ¶ylediÄŸiniz sÃ¶zler dÃ¼rÃ¼st deÄŸildir.. bu memleketin en bÃ¼yÃ¼k derdi hÄ±rsÄ±zlÄ±k, rÃ¼ÅŸvet, halkÄ±n malÄ±nÄ± kendi malÄ± gibi zannedenlerden Ã§ekti zaten.. bu adam bu partiyle bir dakika anÄ±lamaz.. suratÄ±na tÃ¼kÃ¼rdÃ¼ÄŸÃ¼m herifi @chp",1
nasÄ±l vicdanÄ±nÄ±z rahat ediyor Ã§ok merak ediyorum ya. Hangi parti olursa olsun hakkÄ±m helal etmiyorum.,1
HiÃ§ yakÄ±ÅŸmadÄ± chp gereken cezayÄ± verir umarÄ±m yoksa Ã§ok kÃ¶tÃ¼ Ã§izik yer,1
hediye ediceksen kendi cebinden ver milletin parasÄ±nÄ± niye kullanÄ±yon ,1
"Bu milletin parasÄ±yla utanmÄ±yorlar dimi, kÄ±yÄ±da kÃ¶ÅŸede Ã§ocuÄŸuna ayakkabÄ± alamayan geceler nefesiyle Ä±sÄ±nan Ã§ocuÄŸunun beslenmesine ne koyucam diye uykusu kaÃ§an anneler var! Zehir zÄ±kkÄ±m olsun, giyenlerede giydirenlerede!",1
Ä°ÅŸte bÃ¶ylelerini temizlemek iÃ§in imamoÄŸlu,1
HalkÄ±n vergilerini yiyin aferin size...,3
