Yorumlar,Duygu
hepiniz aynÄ± yolun yolcususunuz ,3
KK nin kaybettigi mahkemelerin finansÃ¶rÃ¼ maltepe belediyesi buyuzden  maltepe belediye baskani aday sureklii Ali kiliÃ§.,2
AyaÄŸÄ±nÄ±za taÅŸ deÄŸsin insallah,1
Bu daha baÅŸlangÄ±Ã§â€¦,2
"KeÅŸke bu soÄŸuk kÄ±ÅŸ gÃ¼nlerinde, ihtiyacÄ± olan Ã§oluk Ã§ocuÄŸa daÄŸÄ±tsaymÄ±ÅŸ, milletvekilleri zaten fahiÅŸ maaÅŸ almÄ±yor mu ",1
Birileri gizli yapar birileri alenen yapar. halk iÃ§in Ã§alÄ±ÅŸÄ±n halk adil olun artÄ±k azÄ±cÄ±k o bu ÅŸu parti fark etmez halkÄ± anlayÄ±n artÄ±k,1
Ak parti Maltepe meclis Ã¼yeleri neden sessiz sucduyurusunda bulunamazlar mi bu parayÄ± amacÄ± dÄ±ÅŸÄ±nda kullanmasÄ± suÃ§ degilmi,1
"Halk iktidarÄ±? Sesli gÃ¼ldÃ¼m. Rahmetli Kemal Sunal, yÃ¼z numaralÄ± adam filminde diyorduya; ""kim sizdenim derse, en bÃ¼yÃ¼k kazÄ±ÄŸÄ± o atÄ±yor "".",2
Baya saÃ§ma iÅŸ olmuÅŸ.,1
Ä°ÅŸ gÃ¼venliÄŸi ayakkabÄ±larÄ± ,2
Gariban babasÄ± Ali kÄ±lÄ±Ã§,3
Milletin parasÄ±yla hava yapÄ±yor,1
YÃ¼rÃ¼yeceÄŸiniz ayakkabÄ±yÄ± da mÄ± biz dÃ¼ÅŸÃ¼nelim beylerrr zaten hiÃ§biriniz bir iÅŸe yaramÄ±yor. TÃ¼m siyasetÃ§ilere hakkÄ±mÄ± helal etmiyorum,1
"Acaba bizde de bi ""tobleron"" davasÄ± aÃ§Ä±lÄ±r mÄ±??????  Yoksa gÃ¶rmezden mi gelinir ki?",1
AyÄ±p bee ayÄ±p yazÄ±klar olsun size iyi Ã§alÄ±p Ã§Ä±rpÄ±yorsunuz @bskalikilic,1
AynÄ± tas aynÄ± hamam,2
DoÄŸruysa Ã§ok ayÄ±p etmiÅŸ artÄ±k gÃ¼ndem olur baÅŸkalarÄ±nÄ±n yaptÄ±ÄŸÄ± duyulmaz ama siz asla yapmamalÄ±ydÄ±nÄ±z,1
Helaall etmiyorum,1
Zehir zikkim olsun,1
Bence Ã§ok mantÄ±klÄ± bir hareket helal olsun. O 135 milletvekili yÄ±rtÄ±k ayakkabÄ±larla meclise gidiyordu ve utanÄ±yorlardÄ± diÄŸer milletvekili arkadaÅŸlarÄ±ndan. Helal olsun...!!!,1
Ã–nce bozuk yollarÄ±nÄ± yaptÄ±rsÄ±n maltepe belediye baÅŸkanÄ± tarlada mi gidiyoruz bagdat caddesinde mi belli deÄŸil,1
HalkÄ±n parasÄ±yla hizmet yapman gerekirken bu yalakalÄ±k nedir? EÄŸer sen bÃ¶yle yaparsan iktidar sahibi neler neler yapar. YazÄ±k.,1
HakkÄ±m hiÃ§ bir siyasetÃ§i'ye helal deÄŸil.,1
Ulan intiyacÄ±m var bir tane alamÄ±yorum,1
@jandarma yakala,1
@tcicisleri @suleyman_soylu hani la kayyum,2
@emniyetgm derhal kayyum,2
Vekillere sormuÅŸ mu peki bÃ¶yle bi yaranma Ã§abasÄ±na girerken ,2
Aga iyi gÃ¼zel de gÃ¶rsellerde belediye bÃ¼tÃ§esinden alÄ±ndÄ±ÄŸÄ±na dair bir ÅŸey yok ki,1
afiyet olsun,3
AyÄ±p ayÄ±p bizim paramÄ±zla hediye,1
Bu adam hep haklÄ±. En iyi gazeteci. Bunun teke tek programÄ± da bence TÃ¼rkiye'nin en yararlÄ± programÄ±,1
Kafam karÄ±stÄ± benim galiba babacana oy vericem,2
Ä°mamoÄŸlu reisliÄŸi devr alÄ±yor seve isteye veriyor sanki iki lazÄ±n oyunu bu,3
Ä°tiraf ediyorum benim babam deÄŸiÅŸtirdi davanÄ±n hakimini,2
SaraÃ§hane de Ekrem ve Meral kemal KÄ±lÄ±Ã§daroÄŸlu na Darbe yapmistir,1
Mansur YavaÅŸ hayalleri yalan oldu bizim,1
Sen git Ã¶calanla rÃ¶portaj falan yap seni aklÄ±nÄ± kiraya verenler dÄ±ÅŸÄ±nda kimse iplemiyo!!!,1
"ErdoÄŸan hata yapmadÄ±, ErdoÄŸan'Ä± yÃ¶netenler planlarÄ±nÄ± devam ettirdi.",2
"Evet, twitterde ihaleyi fetÃ¶ ve muhalefete yÄ±kmaya Ã§alÄ±ÅŸÄ±yorlar.",2
Kendiniz Ã§alÄ±yorsunuz kendiniz oynuyorsunuz vur patlasÄ±n Ã§al oynasÄ±n  SuÃ§lu arÄ±yor suÃ§lu kim Meral AkÅŸener bir Mansuru seviyor bir Ä°mamoÄŸlunu seviyor KÄ±lÄ±Ã§daroÄŸlu'nu nasÄ±l darbe yaptÄ±lar DavanÄ±n sonucu nasÄ±l sevindiler Ä°mamoÄŸlu ve Meral AkÅŸener ,2
Siz gerÃ§ekten bunu akpartinin yaptÄ±ÄŸÄ±nÄ± mÄ± dÃ¼ÅŸÃ¼nÃ¼yorsunuz? Ekrem Ä°mamoÄŸlu R.T.E gibi zamanÄ±nda bÃ¶yle Ã¼nlenmesini Ã¶rnek alÄ±p kemal kÄ±lÄ±Ã§taroÄŸlunu aday gÃ¶stermemek. Kemalin yurtdÄ±ÅŸana gÃ¶ndermelerinin sebebi ney sizceâ€¦ bazÄ± organ korkusu Ã¼zÃ¼nden Almanyadan akÅŸamÄ±na  TÃ¼rkiyeye geldi.,2
Bende dÃ¼nden beri buna tutuluyorum . Adamlar ne yapÄ±p ne edip mahkemeyi Kuran sanki chpeymiÅŸ gibi manipÃ¼lasyonlar yapÄ±yorlar bunlarda yÃ¼zde yok kardeÅŸim utansÄ±nlar,1
"Bu oyunda KÄ±lÄ±Ã§daroÄŸlu, yavaÅŸ ikilisi kaybetti",1
Kafam karÄ±ÅŸtÄ± sanÄ±rÄ±m akpye basÃ§am,2
Senin baban bellimiydi ,2
ErdoÄŸan kendisini CumhurbaÅŸkanÄ± yapan tiyatronun aynÄ±sÄ±nÄ±n yolunu aÃ§tÄ± Ä°mamoÄŸluâ€™nu maÄŸdur yaptÄ±â€¦ Tarih tekerrÃ¼r ediyorâ€¦ ErdoÄŸan bÃ¼yÃ¼k hata yaptÄ± o koltuÄŸa bu halk tarafÄ±ndan nasÄ±l getirildiÄŸini unuttuâ€¦en kÃ¶tÃ¼sÃ¼ Adalet Hukuk artÄ±k yok yine tescillendiâ€¦  #imamoÄŸlu #cokusdonemi,1
Muhalefet yanlÄ±larÄ± bÃ¼yÃ¼k oyunu gÃ¶rdÃ¼ galiba imamoÄŸlunu dÄ±j gÃ¼Ã§ler iktidara getiricek tiyatroyu gÃ¶rdÃ¼ yeÄŸenim apkye bascaklar galiba insanlar ya Ã§ok garip ya gizli troll,1
"Kafam Ã§ok karÄ±ÅŸtÄ±, galiba apklilere basÄ±cam.",2
PlanlÄ± bir tiyatro. Hep birlikte izliyoruz. Hapis cezasÄ±na sevinip gÃ¶bek atÄ±yor adam.,2
Aynen Ã¶yle ,3
"Yahu bu ""adam"" pireyi deve deveyi tellak yaptÄ±, !!",2
Reis olmazsa hicsiniz Reisin slogan Ä±nÄ± kulanÄ±yor bunlarÄ±n iÅŸleri gÃ¼Ã§leri sov,2
Bu ziyniyet Hukuk diyor ama hukuku tanÄ±mÄ±yorlar,1
Polis bÃ¶yle olmalÄ± tebrik ederim,3
Sabah sabah yumÅŸacÄ±k olduk ,3
DÃ¼nya bÃ¶yle gÃ¼zel yÃ¼rekli insanlar sayesinde var unutulan gÃ¼zel duygularÄ± yaÅŸattÄ±n bize Ã§ocuklarÄ±n polis amcasi,3
ArkadaÅŸlar bÃ¶yle bir uygulama Fransa'da mecburi. Bilgilendireyim sadece.,2
Ah Ã§ocuklar Ã§ok gÃ¼zelsiniz ,3
GÃ¼zel ÅŸeyler de oluyor ,3
Polis abiden isiras gelsin amin,3
Vatan sevgisi de imandandir.,3
"KapatmasÄ±na gerek yokmuÅŸ, yaya geÃ§idi zaten orasÄ± .",3
"19 yaÅŸÄ±ndayÄ±m, yaÅŸ fark etmeksizin fazla aktif yollarda bunu yapan trafik memurlarÄ± beni Ã§ok duygulandÄ±rÄ±yorâ¤ï¸",3
Oyyy nasÄ±l gÃ¼zel bir gÃ¶rÃ¼ntÃ¼ ,3
Ä°Ã§im Ä±sÄ±ndÄ±.,3
GÃ¶zÃ¼mden yaÅŸ sÃ¼zÃ¼lmesi normal mi ,1
Kahraman TÃ¼rk Polisi ,3
Aylar sonra ilk defa gÃ¼ne gÃ¼zel baÅŸladÄ±m,3
"VatanÄ±nÄ± en Ã§ok seven, gÃ¶revini en iyi yapandÄ±r.",3
BugÃ¼nde bÃ¼nyeye biraz pozitif enerji yÃ¼kleye bildik ÅŸÃ¼kÃ¼r,3
BÃ¼tÃ¼n haberlerin bu ÅŸekilde olma umuduyla ,3
Ä°nsanÄ±n bu zamanda en Ã§ok sevgi ve ilgiye ihtiyacÄ± vardÄ±r gerÃ§ekten,3
"Ãœlkece okadar absÃ¼rt olaylara alÄ±ÅŸmÄ±ÅŸÄ±z ki olmasÄ± gerekenler absÃ¼rt, absÃ¼rt ÅŸeyler normal gelmeye baÅŸladÄ±",2
Helal be polis kardeÅŸim o Ã§ocuklar sana sevgiyle sarÄ±lÄ±yor Ã§Ã¼nkÃ¼ o Ã¼niforma dan zarar gelmeyecegini biliyor yaÅŸasÄ±n TÃ¼rk polisi var olsun TÃ¼rk polisi,3
TÃ¼rkiye deki polis memurlarÄ±ndan okul Ã§Ä±kÄ±ÅŸlarÄ± beklediÄŸimiz hareketler inÅŸallah Ã¶rnek olur ve devamÄ± gelir,3
"Bunda sevinilecek bir ÅŸey yok, Ã¼zÃ¼lÃ¼nÃ¼r bu videoya. Yaya geÃ§idi yapÄ±lmÄ±ÅŸ ama kimse durmuyor. GeliÅŸmiÅŸ toplumlarÄ±n hepsinde yol boÅŸ olsa bile yaya yeÅŸili bekler, arabalar Ä±ÅŸÄ±k olmayan yaya geÃ§itlerinde yolu yayaya verir. Ã‡ocuklar ayrÄ±ca orada koskoca yaya geÃ§idi varken oradan geÃ§miyorlar, yolun diÄŸer tarafÄ±na yÃ¶neliyorlar. Ã–ÄŸretilmesi lazÄ±m bunlarÄ± topluma",2
SaÄŸol varol polis abim ,3
Adam gÃ¶revini yapmÄ±ÅŸ ÅŸarÅŸÄ±ralacak bÅŸy yok arkadaÅŸlar,2
iÅŸte bÃ¶yle videolar istiyoruz artÄ±k,3
Sabah sabah pozitif olduk :),3
TÃ¼rkiyeâ€™de bÃ¶yle bir manzara gÃ¶rmeyeli Ã§ok uzun zaman olmuÅŸtu. Sevindirdi ,3
"Zaten yaya geÃ§idi var, yolcularÄ±n kendisi durmasÄ± lazÄ±mdÄ±. Avrupaya yaklaÅŸamayÄ±ÅŸÄ±mÄ±zÄ±n ve vize istenmesinin bir sebebi daha",2
Ã‡ocuklar kitaplarda okuduklarÄ± medeniyete aÃ§ta ondan...,2
Åefkat merhamet saygÄ± hoÅŸgÃ¶rÃ¼ ve karÅŸÄ±lÄ±ÄŸÄ± ,3
Helal olsun bÃ¶yle temiz yÃ¼rekli iÅŸini yapan polisimize ,3
Pamuk gibi olduk bu sabah ,3
"SÄ±cacÄ±k bir gÃ¶rÃ¼ntÃ¼ samimi iÃ§ten, teÅŸekkÃ¼rler..",3
TÃ¼rk polisinin olduÄŸu yerde huzur vardÄ±r,3
Para hÄ±rsÄ± olmasa sevgi dÃ¼nyayi ele gecirebilirdi...,3
GÃ¼ne pozitif baÅŸladÄ±k saÄŸ ol ,3
TÃ¼rkiyede gÃ¶rmek istediÄŸimiz ÅŸeyler,3
aylar sonra ilk defa gÃ¼zel bir haber gÃ¶rÃ¼yorum ğŸ¥²ğŸ¥²,3
GÃ¼zel insanlar iyi ki var ,3
GÃ¼ne pozitif baÅŸlamak bu olsa gerek,3
Ãœlkede gÃ¼zel ÅŸeyler de oluyormuÅŸ... ,3
Lacivertli cocuk Bulluk kenara kayÄ±nca ben,2
gÃ¼ne gÃ¼zel baÅŸlandÄ±,3
Cok ihtiyacimiz var soyle haberlere,3
Polis abi mutluluktan havalara uÃ§muÅŸtur... ,3
Ne gÃ¼zel bir video sabah sabah keyiflendirdi,3
Ã‡ok gÃ¼zel bir hareket,3
Oh sonunda gÃ¼zel haberle  baÅŸladÄ±k gÃ¼ne,3
YaÅŸasÄ±n iyilik ,3
BissÃ¼rÃ¼ kalpp sizee,3
MaÅŸallah ,3
A gÃ¶zlerimden kalp Ã§Ä±ktÄ±,3
KÃ¼Ã§Ã¼kken yapmayÄ±n en sevdiÄŸim ÅŸeydi asker polis gÃ¶rÃ¼nce sarÄ±lmak el sallamakğŸ¥¹ Ã§ocuklarÄ± mutlu gÃ¶rÃ¼nce bende mutlu oldumğŸ¥¹,3
Bizim milletimiz aslÄ±nda ne kadar gÃ¼zel bir millet de iÅŸte..,2
Ulan aÅŸÄ±k oldum ÅŸu saniyelere be.,3
uzun zamandÄ±r iÃ§ten gÃ¼lÃ¼msememiÅŸtim:),3
Bunlara ihtiyacÄ±mÄ±z var bizim ,2
"Ne gÃ¼zel iÅŸte, yÃ¼reÄŸimiz Ä±sÄ±ndÄ± valla. KeÅŸke bÃ¶yle gÃ¼zel yanlarÄ±mÄ±zÄ± dhaa Ã§ok koruyabilsek",3
sevgi ne gÃ¼zel ÅŸey sevgiye layÄ±k olmak ne gÃ¼zel ÅŸey ,3
AslÄ±nda orasÄ± yaya geciti yolu kapatmasÄ±na bile gerek yok ammmaaa,3
Cocuklar bile medeniyet beklentisi ile yaÅŸiyor,2
Dedikoduyu iyi yapÄ±yor.Ä°ÅŸi gÃ¼cÃ¼ muhalefet gÃ¶rÃ¼nÃ¼p muhalefeti karÄ±ÅŸtÄ±rmak! Dedikoduculuk gazetecilik deÄŸildir!,1
"Ya arkadaÅŸ ,24 saat  ekranlardasÄ±nÄ±z  Fazla muhabbette ,olmuyor. Magazinsele (dedikodu) dÃ¶nÃ¼yor.",1
Ä°Ã§imizdeki Ä°rlandalÄ±,2
Fuat UÄŸur ve HacÄ± YakÄ±ÅŸÄ±klÄ±nÄ±n karÅŸÄ±sÄ±nda CHP iÃ§inden bilgi veriyorum diyen biri varsa inanmayÄ±n,1
Uydur uydur,1
2017 de Maybache binen ÅŸahÄ±s diyor bunu TC 312!,2
"1,23. saniyede; ""bir sene evvel, 6'lÄ± masayÄ± ben yÃ¶netiyorum"" demiÅŸmiÅŸ. Her ÅŸey iyi gÃ¼zel de, 6'lÄ± masa ilk toplantÄ±sÄ±nÄ± 12 Åubatta yapmÄ±ÅŸ. YarkadaÅŸ ve ÅŸurekasÄ± da muhalefetim, gazeteciyim diye geziyor iÅŸte.",2
"Ã§Ã¼nkÃ¼ fitne peÅŸinde, Ã¶yle masum ve sadece beceriksizce bie aÃ§Ä±klama deÄŸil",1
Bu masadan dedikodudan baÅŸka bir ÅŸey Ã§Ä±kmasÄ±nÄ± beklemiyorum! Eeee...,1
Bunlar niye birbirlerine dÃ¼ÅŸtÃ¼ler,1
Adamlar akp ve MHPâ€™yi bÄ±rakÄ±p birbirine muhalafet yapÄ±yor.,2
Organize iÅŸler bunlar,2
Ya Ã§ok biliyon madem devam etseydin partide,2
Bu da tam bir dedikodu makinesi,1
"AdaylÄ±kta Ekrem Ä°mamoÄŸlu Ã¶n plana Ã§Ä±kar Ã§Ä±kmaz Kemal KÄ±lÄ±Ã§daroÄŸlu nun kalemleri baÅŸladÄ± adaylÄ±ÄŸÄ±nÄ± engelleme Ã§alÄ±ÅŸmalarÄ±na,diÄŸeri de Merdan YanardaÄŸ",2
Bunlarda reyting icin iyice sallamaya baÅŸladi,2
Bu adam trol mÃ¼? Kim finanse ediyor bu adamÄ±?,2
Her gÃ¼n 6â€™lÄ± masanÄ±n iÃ§ine fitne dÃ¼ÅŸÃ¼rÃ¼cÃ¼ aÃ§Ä±klamalarÄ±nÄ±zdan Ã¶tÃ¼rÃ¼ sizi hiÃ§ unutmayacaÄŸÄ±z,2
"milyonlarÄ±n vebalini alÄ±yorsunuz, bu devran er geÃ§ deÄŸiÅŸecek, o zaman hiÃ§ de iyi anÄ±lmayacaÄŸÄ±nÄ±zÄ± bilmiyor olamazsÄ±nÄ±z",2
Her gelene agam paÅŸam Ã§ekersen alacaÄŸÄ±n tek sÃ¶z bu olur mÃ¼stehak,1
"KiracÄ±nÄ±n cevabÄ±, aynen aynen",3
Allah yardÄ±m edecekse siz niye maaÅŸ alÄ±yorsunuz?,2
DoÄŸru siz olmuyorsunuz,1
"Åu iktidara karÅŸÄ± galip gelememe ihtimali bile Ã¼rkÃ¼tÃ¼cÃ¼... KÄ±lÄ±Ã§daroÄŸlu ÅŸayet keyfi hareket eder ve toplumun istediÄŸinin dÄ±ÅŸÄ±nda bir karar verirse deÄŸil chp binasÄ±na TÃ¼rkiye sÄ±nÄ±rlarÄ±na sokulmamalÄ±dÄ±r. Bu seferin amasÄ± yok, telafisi yok.",2
SaÄŸol yaa,3
Åaka gibi bir kadro ekonomiyi yÃ¶netiyor GÃ¼ldÃ¼r gÃ¼ldÃ¼rdeki skeÃ§i aratmayacak bir cÃ¼mle,3
Allah yardimcimiz oluyor sen onu bosver o beni ilgilendirir sen vatandasa ne yapcan onu soyle nasil rahatlatacaksiniz bu milleti ve alim gucunu nasil yukselteceksiniz tekrar?,2
ZamlarÄ± tayin eden allah zaten. Buda allaha havale etmiÅŸ. En doÄŸru tutum budur!,3
Amin,3
BÄ±raksanÄ±z olacak belki ama allahÄ±n da elini kolunu baÄŸladÄ±nÄ±z,2
Amin inÅŸallah da sizde bir el atsaydÄ±nÄ±z hani fena olmazdÄ±.,2
Dua edeyimde MÃ¼lk sahibi olun dedi ...,2
CÄ°DDÄ° MÄ° BU KXXMOXSNOSNSKS,2
"""Allah yardÄ±mcÄ±nÄ±z olsun, Ã¶bÃ¼r ay %110 zam geliyor kiranÄ±za""",2
BÃ¼yÃ¼k bir giyim firmasÄ±nÄ±n deposunda Ã§alÄ±ÅŸÄ±yordum.Ã¶yle bir sÄ±kÄ±ÅŸÄ±k depo ki Ã§alÄ±ÅŸanlar bile geÃ§emiyor.bir gÃ¼n bÃ¶lge mÃ¼dÃ¼rÃ¼ geldi depoya bakmaya. biz de sevindik heralde bir Ã§Ã¶zÃ¼m saÄŸlayacak diye Allah yardÄ±mcÄ±nÄ±z olsun dedi gitti.,2
B.yardÄ±mcÄ±sÄ± :,2
Makroekonomik istikrarÄ± hedefleyen modelimiz kapsamÄ±nda finansal istikrarÄ±mÄ±zÄ±n tehdit altÄ±nda olduÄŸu bir dÃ¶nemde KKM uygulamasÄ±nÄ± devreye alarak dÃ¶viz kurlarÄ±ndaki oynaklÄ±ÄŸÄ± azalttÄ±k. 2021 AralÄ±kâ€™ta %70â€™leri aÅŸan yabancÄ± para mevduat oranÄ± %50â€™nin altÄ±na kadar geriledi.,2
Modelimizin bir unsuru olan Selektif Kredi PolitikasÄ± ile kaynaklarÄ±n verimli alanlarda deÄŸerlendirilmesini saÄŸlayarak reel sektÃ¶rÃ¼mÃ¼zÃ¼n rekabetÃ§iliÄŸini destekledik. YÄ±llÄ±k bazda son 9 Ã§eyrektir kesintisiz bÃ¼yÃ¼yerek G20 Ã¼lkeleri arasÄ±nda en hÄ±zlÄ± bÃ¼yÃ¼yen Ã¼lkelerden biri olduk.,2
"Rekor seviyelere ulaÅŸan 31,2 milyon istihdam, 253 milyar dolarÄ± aÅŸan yÄ±llÄ±k ihracat ekonomide yakaladÄ±ÄŸÄ±mÄ±z gÃ¼Ã§lÃ¼ performansÄ±n gÃ¶stergeleridir. Temel hedefimiz daha gÃ¼Ã§lÃ¼ bir TÃ¼rkiyeâ€™yi beraberce inÅŸa etmektir. PolitikalarÄ±mÄ±zÄ±n odaÄŸÄ±nda daima milletimizin refahÄ± yer almÄ±ÅŸtÄ±r.",2
"SayÄ±n CumhurbaÅŸkanÄ±mÄ±zÄ±n liderliÄŸinde 20 yÄ±llÄ±k dÃ¶nemde uyguladÄ±ÄŸÄ±mÄ±z reformlarla ve TÃ¼rkiye Ekonomi Modelimiz ile ortaya koyduÄŸumuz yeni politika Ã§erÃ§evemizle Ã¼lkemizin, ekonomi alanÄ±ndaki kazanÄ±mlarÄ±nÄ± TÃ¼rkiye YÃ¼zyÄ±lÄ± vizyonumuzla geleceÄŸe beraberce taÅŸÄ±yacaÄŸÄ±z.",2
Yeni ekonomik modelin Ã¼lkemize hayÄ±rlÄ± olmasÄ±nÄ± diliyorum.,3
CumhurbaÅŸkanÄ± ErdoÄŸan HazÄ±rda bekleyen 30 Binden fazla okul gÃ¼venliÄŸi sÃ¶z verildiÄŸi gibi iÅŸlerine dÃ¶nmeyi bekliyor Ã‡ocuklara gÃ¼venli eÄŸitimiÂ  saÄŸlayÄ±p biz tecrÃ¼beli gÃ¼venlikleri de koÅŸulsuz ÅŸartsÄ±z okullarÄ±na iade imkanÄ±nÄ± saÄŸlamalÄ±sÄ±nÄ±z,3
"Kim bÃ¼yÃ¼dÃ¼ sayÄ±n bakan,sabit gelirliyi sen soyledin fakir fukara olduk..",2
#ÅartÄ±mÄ±zNet99Ã–ncesi,2
Durmak yok yola devam yanÄ±nÄ±zdayÄ±z kÃ¶pekler ulur kervan yÃ¼rÃ¼r,3
Zaten kÃ¶tÃ¼ydÃ¼ daha da kÃ¶tÃ¼ oldu,1
"Masallar masallar,dolardan haber ver enflasyondan haber ver pahalÄ±lÄ±ktan haber ver alÄ±m gÃ¼cÃ¼nden haber ver aÃ§lÄ±k sÄ±nÄ±rÄ±ndan haber ver yoksulluk sÄ±nÄ±rÄ±ndan haber ver bunlardan haberin var mÄ± sayÄ±n Nebati?",2
Ekonomi Ã§oh iyi,3
SayÄ±n bakan Ekonominin bundan haberi var mÄ± ? Peynir olmuÅŸ 250 lira ...,2
Ã‡ok bÃ¼yÃ¼dÃ¼k Ã§ok.,3
Hollanda da fabrika iÅŸÃ§isiyim.ikameti iÅŸyerine yakÄ±n iÅŸÃ§iler(10 km ye kadar) haftada 3 defa iÅŸe bisikletle gelme ÅŸartÄ±yla bedava bisiklet alabiliyor.25 yÄ±ldÄ±r iÅŸe bisikletle gidip geliyorum.,2
Kapitalizmin vahÅŸi ve acÄ±masÄ±z yÃ¶nleri elbette Ã§ok ama bu kadar da teknoloji dÃ¼ÅŸmanÄ± olmayÄ±n :) AyrÄ±ca bisiklet Ã¼retimi de kapitalizmin bir parÃ§asÄ±dÄ±r.2022 -2023 bisiklet fiyatlarÄ± ile 2 sene Ã¶nce araba alÄ±nÄ±yordu gÃ¼zel Ã¼lkemde.,1
"Fekat bizim Ã¼lkemizde o bisiklet iÃ§in; Ã¶tv, mtv, kasko, asfalt yÄ±pratma payÄ± gibi konular kolaylÄ±kla asilabilir.",2
"""Kapitalist"" Hollanda'da her yer bisiklet yolu, herkes bisiklet kullanÄ±yor.",2
Hollanda'daki kapitalistlerin bundan Ã§ok hoÅŸlandÄ±ÄŸÄ±nÄ± sanmÄ±yorum.,2
"Almanya dan Ã¼Ã§ gÃ¼n  oldu geleli , 20 daireli apartman Ä±m park yerinde da 3 araba 50 den fazla bisiklet vardÄ±. Ben de o aparman da 5 katta kaldÄ±m. Ve binada asansÃ¶r yok. Zaten %80 binada asansÃ¶r yok.",2
KeÅŸke bizde de tÃ¼m yollarÄ±n kenarlarÄ± bisiklet yolu yapÄ±lsaydÄ± bizde her yere bisiklet ile gidip gelirdik ama maganda kaynadÄ±ÄŸÄ± iÃ§in yaya yolunda bile bize sÄ±ra gelmesini bekliyoruz,1
Tam Evet  tam 36 yildir  bisiklet  kullaniyorum  ( Son bir yildir  Elektirikli  bisiklet  )  Dolmusa otobuse  bile  bir yilda  toplasan 10 kez binmiyorum,2
Kapitalist icadÄ± ve Kapitalist Ã¼lkelerde daha fazla kullanÄ±lÄ±yor. SaÃ§ma olmuÅŸ.,1
"BunlarÄ±n hepsini Ã¼reten insanlarda iÅŸsiz kalÄ±r, iÅŸim yok aÅŸÄ±m yok diye baÄŸÄ±rÄ±r durur...",1
Vay be kapitalizm sistem biz velespitÃ§ileri sevmiyor demek sevindim Bisiklet insanlÄ±ÄŸÄ±n en iyi icatlarÄ±ndan zaten sizi anca biz bisikletÃ§iler yeneriz sistem kapitalizm,3
Kars'Ä±n eksi bilmem kaÃ§ derece soÄŸuÄŸunda bisikletin pedalÄ±nÄ± nerenizle Ã§evireceksiniz? Araba almaya param yok demiyorsunuz da demogojinin dibine dibine vurduruyorsunuz.,1
alinti oldugunuda yazssan babacan bunu en az 70 farkli yerde okudum,2
"En iyi bisikletleri kapitalistler yapÄ±yor sayÄ±n bayÄ±m. Yahu hep dersiniz akÄ±l, bilim, diyalektik diye. KullansanÄ±za ÅŸu dediklerinizi.",2
Biraz geÃ§ olmadÄ± mÄ±,1
Olur Emlak Ä±larÄ±n evini biz geÃ§indiririz,3
GeÃ§ oldu ama,1
Vergi alma yapÄ±lsÄ±n lan,1
Piyasaya hep emlakÃ§Ä±lar yÃ¼kseltiyor 2500 TL olan bir kira nasÄ±l olur da 33 bin liraya Ã§Ä±kar asgari Ã¼cret 5200 lira olan bir Ã¼lkede dolandÄ±rÄ±cÄ±lÄ±ktan baÅŸka bir ÅŸey deÄŸil nasÄ±l verecek bu insanlar bu kiralarÄ± bizlere 25 bin lira zam mÄ± geliyor yazÄ±k gÃ¼nahtÄ±r bu insanlara ayÄ±ptÄ±r ayÄ±p,1
TÃ¼rkiye'de her ÅŸeyin Ã§aresi bulunur.,3
Ã‡ok gÃ¼zel dÃ¼zenleneme,3
