Yorumlar,Duygu
Ev alÄ±rken boÄŸazÄ±mdan kÄ±salÄ±m stres Ã§ekelim evi alÄ±rken + birde devlete ev fiyatlarÄ±na yakÄ±n tapu harcÄ± Ã¶deyelim sonra yiyip iÃ§ip araba alÄ±p satÄ±p kiracÄ± olduÄŸu iÃ§inden her haktan yardÄ±mdan yararlanan uyanÄ±klar ev sahibinden dÃ¼ÅŸÃ¼k kira beklesinler oldu baÅŸka bÄ± kombi arizalaniyor 2000 den aÅŸaÄŸÄ± tornavida vurmuyor usta.,1
"Ev kiralarÄ± fÄ±rladÄ± gitti, Ä°stanbulâ€™da asgari Ã¼cretle Ã§alÄ±ÅŸan birisi tek baÅŸÄ±na kira Ã¶deyemez hale geldi. Bu zamana kadar ne bekleniyordu acaba?",1
"Birde ev sahibini arayÄ±p kiracÄ±yÄ± Ã§Ä±kar, eve iki koltuk atar Ã¶ÄŸrenciye dÃ¶rt katÄ± fiyatÄ±na veririz diyenler var bizzat ÅŸahit olduÄŸum olay",2
Emlakcilar dÃ¼nyadan silinsin lÃ¼tfen,1
AtÄ± alan Ã¼skÃ¼darÄ± geÃ§ti fiyatlar ikiye katladÄ±,1
Harika,3
Antalya konyaaltÄ±'nda evler 30 bin liradan aÅŸaÄŸÄ± daire yok TÃ¼rkleri Ã§Ä±kartÄ±yorlar kÄ±zÄ±m oÄŸlum gelecek diye evleri biraz tadilat yapÄ±p Ruslara veriyorlar kendi Ã¼lkemizi 2 vatandaÅŸ olduk vergileri bizden alÄ±yorlar ama bunu devlet maliye hiÃ§ kimse denetlemiyor mu gÃ¶rmÃ¼yor mu emlakÃ§Ä±lar kiracÄ±lara da tembih ediyor uygun fiyat sÃ¶yletiyorlar onlara Ruslara Ã¶nÃ¼ne gelen yÃ¼ksek fiyatta veriyor evine verilen birÃ§ok evi de sayabilirim,1
Esas ev ahaibine binen uzun sÃ¼re kiracÄ±nÄ±n cikmamamsi haksÄ±zlÄ±ÄŸÄ±n Ã¶nÃ¼ne geÃ§mek lazÄ±m. E devlet ÅŸartÄ± geliyorsa muhite gÃ¶re kira bedel sÄ±nÄ±rÄ± yapÄ±lmalÄ±...,1
GÃ¼zel olur Ã§Ã¼nkÃ¼ kiralarÄ± bir anda 3-4 katÄ± fazla yapamazlar artÄ±k,3
ÅŸimdi ev sahipleri dÃ¼ÅŸÃ¼nsÃ¼n,2
Peki ev sahipleri sÃ¶zleÅŸme yapmak istemezse?,2
Ben ev sahibiyim yani insanlarÄ± zorla sÃ¶zleÅŸmesiz kiraya vermeye zorluyor biz sÃ¶zleÅŸmemiz var fakat yasalara uymayÄ±p iÅŸinize gelirse diyebilir ev sahipleri istediÄŸi zaman Ã§Ä±karma yapabilir bi sistem gerekli ama bu ÅŸekilde deÄŸil,1
"Yanlis hala yanlisla kapatiliyor, milletten gelir vergisi alacak bu sayede devlet ama emlakcinin bedavadan aldigi komisyonlari gormezden gelecek emlakcilik komple kalkmali bugun bir ev kiralamanin bedeli kira depozito ve emlakci dahil min 20 bin tl",1
yada sÃ¶zleÅŸmesiz kiralar artacak,2
Her ÅŸeye %200 zam gelirken kiraya %25 zam marketÃ§i fÄ±rÄ±ncÄ± haklÄ± ev sahibi kan emici oluyor ÅŸaka gibi Ã¼lke,1
Ã–ncelikle hiÃ§ birÅŸeyin Ã¶nÃ¼ne geÃ§emez. Bu denetimsizlikle malesefki el altÄ±ndan iÅŸler yÃ¼rÃ¼meye devam eder. Ev sahipleri de hiÃ§ mahsumu oynamasÄ±n. Bu yÄ±l %39 zam yapÄ±ldÄ± kirama. Ev sahibi Ã§evre evlerin fiyatÄ± bu oldu bir siÄŸara bile bilmem bukadar oldu. Tefe tÃ¼fe oranÄ±nda zam yapcaksak evi boÅŸalt haftaya demiÅŸti.  Beyfendi tefe tÃ¼fenin Ã¼zerine %10 istiyordu.  KiralarÄ±mÄ± bir gÃ¼n bile geciktirmedim. Tefe tÃ¼fe neyse ona gÃ¶re zam yaptÄ±ÄŸÄ±m halde neymiÅŸ kiralar Ã§ok artmÄ±ÅŸta ona gÃ¶re fazladan zam istiyor.  Seneye ihtar Ã§ekmesini ancak o ÅŸekilde evini boÅŸaltacagÄ±mÄ± sÃ¶yledim. Åimdi kiralarÄ±nÄ± dÃ¼zenli Ã¶deyen bir vatandaÅŸÄ±da madur ediyorlar buna ne diyorsunuz? Eve ilk girerken ilk sÃ¶zleÅŸmemizde bile tefe tÃ¼feye gÃ¶re zam yapÄ±lacaktÄ±r ÅŸeklinde anlaÅŸmÄ±ÅŸtÄ±k.  Ama kafalarÄ±na gÃ¶re kanun Ã§Ä±karan ev sahipleriyle kiracÄ±larÄ±n  maÄŸduriyetini son 2 yÄ±ldÄ±r sÃ¼rekli gÃ¶rÃ¼p duyuyorum. YazÄ±k.,1
Valla ben ev sahibiyim kira derdim yok ama bazÄ± emlakÃ§Ä±lar ve ev sahipleri bu iÅŸi kira almaktan Ã§ok dolandÄ±rÄ±cÄ±lÄ±ÄŸa Ã§evirdi. Yani artÄ±ÅŸ elbette olacak ama 1 sene Ã¶nce 900-1500 arasÄ± olan 1+1 evler ne oldu da 6-7 bin oldu.,1
E devletten bedeli dusuk gosterip geri kalanina 1 yil boyunca aylik sekilde senet yaparlar,2
Yani noterden yapÄ±lacak her kontratÄ±n 1000 tl masrafÄ± var hemde her sene yenilenecek,2
Åimdi emlakÃ§Ä±lar dÃ¼ÅŸÃ¼nsÃ¼n ,2
KiralarÄ±n ucuzlayacaÄŸÄ±nÄ± sananlar ÅŸaka mÄ± ?,1
Ãœzerine gidilmeyip denetlenmediÄŸi sÃ¼rece ve tÃ¼m evlere zorunluluk olmadÄ±ÄŸÄ± sÃ¼rece boÅŸ bÄ± faydasÄ± olmaz,2
Milletin maf ettiniz zamanÄ±n da bunlarÄ± yapsaydÄ±nÄ±z ya,1
Ben kiraya veririm ÅŸu fiyattan veririm ama e devlete bildirim yapmam isine geliyorsa tut evi derse ev sahibi ne olacak,2
"EmlakÃ§Ä±larÄ± Ã§Ä±karsÄ±nlar aradan tabi eve girerken bir kira da bedeli komisyon ne yaptÄ±n ki sen yani bir kirada sana ? Bu e devlette yapÄ±lan ÅŸey kimin iÅŸine gelir bilmem de piyasayÄ± yÃ¼kselten kiracÄ±yÄ± daha da zorlayan, yabancÄ±ya satÄ±p kiralayan ; kira artÄ±ÅŸlarÄ±nda en Ã§ok payÄ± olan emlakÃ§Ä±lardÄ±r.",2
AsÄ±l kira Ã¶demeyen kiracÄ±yÄ± Ã§Ä±karmak iÃ§in bir kanun Ã§Ä±karsÄ±nlar adam 2 sene kuruÅŸ Ã¶demeden evde oturuyor ama bunu gÃ¶rmez kiracÄ±lar her oturan tÄ±kÄ±r tÄ±kÄ±r Ã¶demiyor he ÅŸimdi derler 3 kuruÅŸluk evi 5 kuruÅŸa verme 3+1 evi 2500 e verdik daha ne kadara vercektik Ä°stanbul da.,2
KirayÄ±ciyi dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼ iÃ§in deÄŸil vergi kaÃ§Ä±rmasÄ±n diye yapÄ±lan deÄŸiÅŸiklik ,2
kaÃ§ yÄ±ldÄ±r internet var onca yÄ±l yapmamÄ±ÅŸlar ÅŸimdi birden mi yapÄ±yorlar geÃ§ kaldÄ±nÄ±z kusura bakmayÄ±n.,1
Belgesiz emlakÃ§Ä±lar nasÄ±l temizlenecek. YÄ±llardÄ±r uÄŸraÅŸÄ±yoruz bu kaÃ§ak ofislerle. Ne bir yaptÄ±rÄ±m var ne bir denetleme.,1
On numara olay. ÅŸu e devlet harika birÅŸey ya,3
Emlak sektÃ¶rÃ¼ kaldÄ±rÄ±lmalÄ±dÄ±r. Tamamen ev sahibi ile kiracÄ± muhatap olmalÄ±dÄ±r. Ben niye emlakÃ§Ä±ya yÃ¼zde 2 komisyon vereyim,2
Fiyat sÄ±nÄ±rlandÄ±rmasÄ± da gelse keÅŸke,2
KayÄ±tsÄ±zlardan vergi alamÄ±yor onun peÅŸinde sana bana faydasÄ± yok kendÄ±nÄ± dusunuyor,2
Ev sahibi ile kiracÄ± arasÄ±nda 2 farklÄ± sÃ¶zleÅŸme yapÄ±lÄ±yor zaten. Bir tanesi resmi yapÄ±lÄ±p maliyeye bildiriyor ev sahibi. DiÄŸeri ise kendi aralarÄ±nda. DeÄŸiÅŸen birÅŸey olmaz bence. Ev sahipleri vergi kaÃ§Ä±rmaya devam eder,2
"Bence emlakÃ§Ä±larÄ± komple kapattÄ±rsÄ±nlar, dert tasa kalmaz.",2
BÃ¼tÃ¼n ev sahipleri zam yaptÄ±ktan sonra ,2
GeÃ§en sene yapsaydi bunu herkes %25 e zorunlu girseydi. GerÃ§i bu kez de sÃ¶zleÅŸme yapmadan verirler kiraya vergiden de kaÃ§ar bÃ¶ylece,2
Ä°lk defa faydalÄ± biÅŸey yaptÄ±lar,2
Olan kiracÄ±lara olur...Ev sahipleri vergi Ã¶deyeceÄŸinden kiralar artar...,2
BoÅŸ muhabbet bi yarari olmaz,1
Bunun iÅŸe yarayacaÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nen yoktur sanÄ±rÄ±m.,1
"Yorumlara basÄ±nca millette her ÅŸeyi bi kabulleniÅŸ var , bizim sorun da bu zaten , biz bÃ¶yle her ÅŸeye mal gibi tamam yada o Ã¶yle olmaz yeaa falan dediÄŸimiz iÃ§in burnumuz b.. tan Ã§Ä±kmÄ±yor iÅŸte . BazÄ± ÅŸeylerin deÄŸiÅŸebileceÄŸine bi inanÄ±n Ã¶nce yaw , kendimi bildim bileli bÃ¶yle , yÃ¶netenlerde durumun farkÄ±nda zaten bu bugÃ¼nkÃ¼ hÃ¼kÃ¼met iÃ§in deÄŸil genel olarak sÃ¶ylÃ¼yorum, bulmuÅŸlar harbiden kuzu gibi milleti vur abalÄ±ya ama duruma bakarsan bu kuzu millet de bu tavrÄ±yla herÅŸeyi hak ediyor zaten hatta az bile yapÄ±yorlar ",1
"Kanunen ÅŸekil ÅŸartÄ± olmayan bir iÅŸleme, ÅŸekil ÅŸartÄ±na zorlama olmasÄ± mantÄ±klÄ± deÄŸil.",1
BoÅŸa sevinmeyin kira 3 binden 10 bin olur e devlet sistemine 4 bin diye girilir kiracÄ± kabul etmezse evi boÅŸalt derler,1
YazÄ±klar olsun bu durumu bÃ¶yle fÄ±rsat verenlere insan deÄŸil basta insan olan vicdanÄ± olan yapmaz zaten bende kirazÄ±yÄ±m 6 ayda bir gelir zam yapar nasÄ±l bir kiÅŸiliktir 900 baÅŸlayan kira 2 senede 3500 tl cikti hicbir gÃ¼n kira gecikmez akÅŸama olmaz ayrÄ±ca bankaya yatÄ±rma iÅŸlemi isteme elden gelir alÄ±r bankaya vergi Ã¶dememek iÃ§in defalarca Ä±srar etmemize raÄŸmen iban num.vermez kÃ¼l hakkÄ± var elbette elbet birgÃ¼n cikar,1
Komisyoncu emlakÃ§Ä±lar yÃ¼zÃ¼nden 1500 2500 arasÄ± deÄŸiÅŸken olan kiralar iki katÄ±na piyasada bu emlak sektÃ¶rÃ¼nÃ¼ emlakÃ§Ä±lar mahvetti komisyon olayÄ± kalkmalÄ± devlet kendi emlak ofislerini aÃ§malÄ±,2
kira zammÄ± is geliyor,2
ArtÄ±k kiraya zor verÄ±r mal sahÄ±plerÄ± zira tahlÄ±ye taahhÃ¼tnamesi almak imkansÄ±zlasÄ±r bu sekÄ±lde. DolayÄ±sÄ±yla tahlÄ±ye ve kÄ±ra artÄ±sÄ± imkansÄ±zlasÄ±rsa evÄ±nÄ± baskasÄ±na kullandÄ±rmanÄ±n alemÄ± kalmaz. Bu durumda yatÄ±rÄ±mlÄ±k mÃ¼lk alÄ±mlarÄ± azalÄ±r. MulklerÄ±n fÄ±yatlarÄ± duser. KÄ±ralamalar da azaldÄ±gÄ±ndan kira fÄ±yatlarÄ± daha da artar.,2
Devlet her ÅŸekilde kiracÄ±nÄ±n yanÄ±nda adam kirasÄ±nÄ± Ã¶demez ona karÅŸÄ± bi yaptÄ±rÄ±m uygulamaz ama iÅŸ ev sahibine gelince her tÃ¼rlÃ¼ uygulamayÄ± yÃ¼rÃ¼rlÃ¼ÄŸe sokar kiracÄ±lar evleri gavur malÄ± gibi kullansÄ±n ev fiyatlarÄ± %500 artsÄ±n ama kiralar %25 artsÄ±n 2milyonluk evde Ã¶nceden 3 bine otÄ±ruyor diye 750â‚º zam yapabileyim :d,2
GeÃ§ kalÄ±nmÄ±ÅŸ bir uygulama. Ã‡oÄŸu ev sahibi vergi kaÃ§Ä±rÄ±yordu iyi oldu kaÃ§Ä±rsÄ±n ÅŸimdi de ,2
HÃ¼kÃ¼met yine para alacaÄŸÄ± bir yer buldu. AnlaÅŸÄ±lan kasalar tam takÄ±r yine vatandaÅŸÄ±n cebi devrede...,2
Vergi alÄ±nacak diye yorumladÄ±m,2
"Ã‡ok iyi olur Ã¶denmeyen kiralar iÃ§inde hÄ±zlÄ±ca iÅŸlem yapma durumuda olsa harika olur, genel olarakta ev sahibi kiracÄ± ve emlakÃ§Ä± maÄŸduriyeti ortadan kalkar.",2
Zaten ÅŸu emlakcÄ±lara yol verin gitsin ev arazi tarla hertÃ¼rlÄŸ satÄ±lÄ±r,2
Ä°nÅŸallah ama ne gibi ÅŸeylerde faydasÄ± olacak?,2
Åimdi burada masal anlatan Ã§ok olmuÅŸ ama gÃ¼zel bir uygulama fakat sadece e-devlet sÃ¶zleÅŸmesi diyip bÄ±rakmayacaksÄ±n. En basit Ã¶rnek su ve elektrik sayÄ±cÄ± desek ev sahipleri bunlarÄ± da Ã¼stÃ¼nden aldÄ±rmaz. Cep telefonu fatura adresi ya da ev internet fatura adresinden takibini yapacak devlet sonra e-devlet kira sÃ¶zleÅŸmesi ile karÅŸÄ±laÅŸtÄ±racak sÃ¶zleÅŸme yoksa 1 rayiÃ§ kira bedeli kiracÄ±ya 12 ay kira rayiÃ§ bedeli ev sahibine cezayÄ± yapÄ±ÅŸtÄ±racak bakalÄ±m cesaret edebiliyor mu kimse??? Yeter ki bu kontrolleri hakkÄ±yla ve ayrÄ±m yapmadan yapsÄ±n. Fakat Ã¼lkede hiÃ§ bir iÅŸ doÄŸru yapÄ±lmÄ±yor ki bu yapÄ±lsÄ±n,2
Bizim komÅŸuya baybay o zaman,2
Vergi alÄ±nacak bu seferde ev sahÄ±bÄ± bunu kiracÄ±ya Ã¶detir,2
"Simdi mi akliniza geldi , ,zaten millet yapti yapacagi zamÄ±",2
Hadi inÅŸallah,3
Ä°ÅŸte ÅŸimdi s... Tuttunuz,1
kaÃ§ yÄ±ldÄ±r neredeydiniz,2
Bizim ev sahibi aÄŸlÄ±yor,1
Hadi inÅŸallah ÅŸu emlakÃ§Ä±lardan kurtulalÄ±m,3
Heh devlete yeni bi kaynak buldular tebrik ederiz,3
Ev sahibi kirayÄ± dÃ¼ÅŸÃ¼kten gÃ¶sterelim 5500 verceÄŸine 5000 ver diyor kiracÄ±da kabul ediyor. Sonra zam yaparkende aÄŸzÄ±nÄ± aÃ§amÄ±yor kiracÄ±,3
Kiralar DÃœÅECEK MÄ° ?,2
Ev sahipleri: Ã§okta yar.....mda,1
EmlakÃ§Ä±lar aÄŸlamaya baÅŸladÄ± mÄ±,2
Oh mis,3
Ã‡oÄŸu kiÅŸi sanÄ±yor saray kiracÄ±larÄ± dÃ¼ÅŸÃ¼nÃ¼yor hayÄ±r daha iyi vergi alabilmek iÃ§in,2
Harika dÃ¼ÅŸÃ¼nÃ¼lmÃ¼ÅŸ KaÅŸke zamanÄ±nda yapsalardÄ±,3
Cok cok bÄ±lÄ±ncsÄ±z ve bÄ±lgÄ±sÄ±z dusunulmus bÄ±r uygulama,1
@yilmazemlakedirne bundan sonra dÃ¼zgÃ¼n yaparsÄ±nÄ±z iÅŸinizi,3
Kaynak?,2
Ä°ÅŸte bu sÃ¼per oldu,3
YabancÄ± doldurmasaydiniz bugÃ¼n aglamzdiniz burda,2
AlÄ±m-satÄ±m komisyon bedellerinin gelir vergisi nasÄ±l olacak,2
"EmlakÃ§Ä±lar oyundÄ±ÅŸÄ±, emlakÃ§Ä±lar odasÄ± toplanÄ±r yarÄ±n ibb ye ",2
"Ã–nÃ¼ne gelen emlakÃ§Ä± olmuÅŸ o kadar cahil iÅŸ bilmez insanlar var ki ..,",1
HerÅŸey milletin yararÄ±na maÄŸdur dan yana olsun,3
Yeni yapÄ±lacak olan sÃ¶zleÅŸmeler iÃ§in mi geÃ§erli bu? Åimdi kardeÅŸim sÃ¶zleÅŸme yeniliyoruz ayaÄŸÄ±na depozito emlakÃ§Ä± payÄ± vs biÅŸey istemesin,3
"Yapan birsekilde kÄ±lÄ±fÄ±na uydurur iÅŸ yeri kiramizin yarÄ±sÄ±nÄ± elden veriyoruz, yarÄ±sÄ±nÄ± da bankaya yatÄ±rÄ±yoruz 1500 lirada kira artÄ±ÅŸÄ± yaptÄ±.",3
haketmedin abim,2
Benim iÃ§in dÃ¼nyanÄ±n en iyisi,3
Bana Ã¼Ã§ beÅŸ dakika mÃ¼sade edin Ã§ocuklar ,3
Ben senden RazÄ±yÄ±m Ronaldo ,3
KainatÄ±n gelmiÅŸ geÃ§miÅŸ en iyi futbolcusu CR7,3
Farkedermi reis tarihin en iyisi sensin,3
KainatÄ±n gelmiÅŸ geÃ§miÅŸ en bÃ¼yÃ¼k futbolcusu 'LEO MESSÄ°' dir bunu hiÃ§bir zaman unutmayÄ±n,3
Belki baÅŸka dÃ¼nyalarda baÅŸka Ronaldolar kazandÄ± o maÃ§Ä±,3
Portekiz  Ronaldo ya deÄŸer vermedi bu kadar etmekten sonra yedek kaldÄ±,3
SÄ±kma canÄ±n Ronaldâ€™Ä± seni seviyoruz Fas haketti,3
SÃ¶zÃ¼n bittiÄŸi yerâ€¦KÄ±ymetin bilinmedi be Ronaldoâ€¦AltÄ±nÄ±n deÄŸeri asla dÃ¼ÅŸmez Ã§amurun iÃ§inde bile olsa kirlide olsa altÄ±n altÄ±ndÄ±r,3
Zirveye Ã§Ä±kmÄ±ÅŸ bir futbolcu....,3
"BoÅŸver be Ronaldo, vallahi benim de kurduÄŸum nice hayal sona erdi. Allah imtihan etmesin, gerisi kolay :) KavuÅŸmak nasib olmasa tÃ¼rkÃ¼lerde buluÅŸuruz ğŸ˜‚",3
AdamÄ± yedek bÄ±raka bÄ±raka bitirdiler,1
Sen elimden geleni yaptÄ±n seni yedek bÄ±rakanlar utansÄ±n... Ã–z goatÄ±m,3
Bir ronaldocu olarak sadece Messinin kazanmasÄ±nÄ± istiyorum. Messi kazanÄ±rsa tÃ¼m ronaldocular sevinir.,3
42 yaÅŸindada gelirsin sen dunya kupasina Cr7.  Ruh ayni ruh degilmi olm . 25 veya 42 farketmez,3
Sen kalk futbol tarihine 10 yÄ±l boyunca hÃ¼kÃ¼m sÃ¼rmÃ¼ÅŸ kÄ±rÄ±lmicak rekorlari kÄ±rmÄ±ÅŸ bir oyuncuyu yedek birak sonra yenmeyi bekle Portekiz kendi ayaÄŸÄ±na sÄ±ktÄ± baÅŸka bir ÅŸey deÄŸil arjantinde 1 maÃ§ oynamasÄ±n messiyi bak nasÄ±l kaybediyor.,3
Ronaldocular bu dÃ¼nya kupasÄ±nda Messinin kazanmasÄ±nÄ± isteyecektir. Ronaldo olamadÄ± bari Messi olsun.,3
DÃ¼nden sonra portekiz kimsenin s2nde olmucak abim sÄ±kma canÄ±nÄ±,3
Problem deÄŸil patronâ€¦.,2
Bir gÃ¼n o kupayÄ± portekizle baÅŸka bir konumda alman dileÄŸi ile ,3
GOAT her zaman GOAT dÄ±r,3
United taraftarlari artik hicbir zaman Viva Ronaldo diye bagirmicakk ,3
Bir hayalinde yÄ±kÄ±lsÄ±n a.k dÃ¼nya yi top etmiÅŸ tekmeliyorsun gÃ¶zÃ¼ gÃ¼neÅŸimi dikti,3
Ee her istediÄŸin olmuyor,3
2026 da 41 yaÅŸÄ±nda yedek kulÃ¼besinde takÄ±m Ã¶ndeyken girersin bro,3
Ah be abi,2
50 dakika oyunda durdu bir kere topa vurdu kabullenin artÄ±k adam bitmiÅŸ,1
Ä°yi oldu tebrikler Fas ğŸ‡²ğŸ‡¦,3
41 yaÅŸ ronaldo dunya kupa ÅŸampiyon olacak,3
"Abi bÄ±rakÄ±n ÅŸu bos iÅŸleri, Messi kazansa ne olacak Ronaldo kazansa ne olacak ti, size giren Ã§Ä±kan ney de aptal gibi hareket ediyorsunuz, asÄ±l Fas yada HÄ±rvatistan hazanirsa sana bana umut olacak ilerleten turnuvalar iÃ§in, banane messiden Ronaldo dan",1
Belki teknik direktÃ¶r olarak kazanÄ±r kim bilir....,3
"ÃœzÃ¼lme, seni seviyoruz kardeÅŸim.",3
Ah be Ronaldo ,2
Ahhhh lan,2
ArtÄ±k bol bol Ramos u oynatabilirsin amk fernando santos u,1
ElmasÄ± Ã§amura batÄ±rÄ±p Ã§Ä±karsan yine elmastÄ±r @cristiano ,3
Onun teknik olarak sahada gelistirebilecek bir zekasÄ± var fakat Twitter kullanÄ±m tarzÄ± ve sayfalarÄ±n yÃ¶netimi siniflandirilmakla baÅŸlarsa bÃ¼yÃ¼k bir global gazete veri paylaÅŸÄ±mÄ± gÃ¶rebiliriz bu sayede Elon harikalar diyarÄ±nÄ±n prensi olur.,3
Kendi malÄ± kendi bilir,2
evet basanlarin hesaplar kapatildi kesin,3
Olum herkes nefret ediyorda ne yapti olum ben hayla twitterdan memunum,3
Evet diyenlerin hesaplarÄ± ÅŸu anda kapanmÄ±ÅŸ olabilir ,2
Ne gÃ¼lerim kapatsa evet diyenleri,3
Evet,3
Aday olim mi: evet,3
Bu sefer dÃ¼ÅŸmicem abi hayÄ±ra bastÄ±m.,3
Bence kendisinin bÃ¼tÃ¼n medya hesaplarÄ± kapatÄ±lmalÄ±,3
evet diyenlerin hesabÄ±nÄ± kapatsa,3
Evet oyu fazla yani bÄ±rakma devam et,3
hayÄ±r kÃ¼reselcilere yenil dÃ¼ÅŸme yiÄŸidim,2
"Sonradan twiti deÄŸiÅŸtirip ""HesabÄ±nÄ± kapatmak mÄ± istiyorsun?"" yapsa ne epic olur",2
"Ä°stifa olmaz , gÃ¶revden affÄ±nÄ± istemeli :)",2
"Ä°ki al ver yapar, anketleri tersine Ã§evirir",2
HayÄ±r devam etmeli,2
Oylamaya katÄ±lan botlarÄ± temizledikten sonra asÄ±l oylama sonucu ne Ã§Ä±kardÄ± acaba,3
Evet diyenlerin hesaplarÄ± kapatsa nasÄ±l olur,3
"BÄ±rakmasÄ±n, Twitter'Ä±n yok olmasÄ± herkesin hayrÄ±na olur",3
evet diyen herkese ban.,3
ELON LAFINA BAKARAK Ä°STÄ°FA EDECEK BÄ°RÄ° DEÄÄ°L,3
Evet diyenlerin hesabÄ±da gitti hayÄ±rlÄ± olsun,3
Evet e veren herkesin hesabini kapatsin,3
"Evet diyenlerin hesabÄ±nÄ± kapat elon abim, Ã§Ã¼nkÃ¼ demokrasi bunu gerektirir biz yÄ±llarca TÃ¼rkiye'de bÃ¶yle Ã¶ÄŸrendik",3
NasÄ±lÄ±m?-evet -hayÄ±r,2
TuzaklÄ± soru evet fiyenler banlancak,2
%57.5 artÄ±k Twitter kullanmÄ±cak,1
HayÄ±r verenler kesin Muskâ€™ Ä±n Ã§alÄ±ÅŸanlarÄ±.,2
Ä°stifa da bir hizmettir...,2
ParasÄ±yla deÄŸil mi deyip devan ederse jsksjsksjsj,2
hayÄ±r daha kÃ¶tÃ¼ye sarar ÅŸu anda gayet iyi elonun aklÄ±nda fikirleri var fakat insanlar ne yaptiÄŸini anlamayÄ±p sadece kÃ¶tÃ¼ye sÃ¼rÃ¼klediÄŸini algÄ±lÄ±yor,2
Eski manitanÄ±n hesabÄ± kapattÄ±ÄŸÄ±na gÃ¶re istifa et reis ,2
ÅŸimdi onlarÄ±n hesabÄ±nÄ± kapat reis,2
Evet diyenlerin hepsinin hesaplarÄ±nÄ± siliyormuÅŸ birde ne gÃ¼lerim,2
Evet diyenlerin hesabÄ±ni kapatsÄ±n hayÄ±r diyenlere onaylÄ± hesap yapsin,2
HayÄ±r diyenlere 0.0000001btc,2
%57 si hala fake hesap yani.,1
evet diyenlerin hesabÄ± kapansa icon mk,2
Bence en doÄŸru seÃ§enek Twitter'Ä± komple kapatmasÄ± olur da neyse...,1
Elon musk twitterÄ±n kurtarÄ±cÄ±sÄ± oldu o kadar sjw yanlÄ±sÄ± taraflÄ± bi yÃ¶netime sahipti ki evet diyenler ne dÃ¼ÅŸÃ¼nÃ¼yor merak ediyorum.,2
BilmediÄŸi iÅŸe girmemeliydi,2
"Åu storydeki linklere bir bakÄ±n, Ã§alÄ±ÅŸmÄ±yo geneli",2
