Yorumlar,Duygu
Evet diyenlerin hesabÄ±nÄ± kapatsa baya komik olur,3
Evet diyenler gg hayÄ±r diyenlere mavi tik,2
BÄ±raksÄ±n en az twitter kitlesi kadar cringe,2
"desenize Twitterda %57,5 kadar hesap kapatÄ±lacak",2
Evet veren herkesin Twitteri kapansa ne komik olurdu,2
"Elon Musk Twitter servislerinden 3 gÃ¼n boyunca black mirror'un sosyal linÃ§ bÃ¶lÃ¼mÃ¼nÃ¼ yayÄ±nlasa, Twitter'e girmeye Ã§alÄ±ÅŸan herkes bu bÃ¶lÃ¼mÃ¼ izlemek zorunda kalsa sonra evet diyen herkesin hesabÄ±nÄ± kapatsa nasÄ±l gÃ¼zel olur.",3
elon: evet diyenleri banlasanÄ±za,2
Evet diyenleri banlarsa ne komik olur ,3
Elon Musk; Twitterin %42.5 i benim kalmamÄ± istiyor bu bÃ¼yÃ¼k bir oran onlarÄ± kÄ±ramam,2
Evet diyenlerin hesabi kapatcak oz abim,2
KafasÄ±na gÃ¶re karar verip. HarcadÄ±ÄŸÄ± paralarÄ± kitleden bi ÅŸeyler satÄ±p kazanmaya Ã§alÄ±ÅŸan. Her ÅŸeye ticari gÃ¶zle bakan birinin sosyal Media platformunu yÃ¶netmesi zaten saÃ§malÄ±k. Ã‡Ã¼nkÃ¼ yaptÄ±ÄŸÄ± iÅŸ ve alanÄ± ile alakasÄ± olmayan iÅŸe giriÅŸip batÄ±rmama ihtimalÄ± yok. Ã‡ocuk gibi aklÄ± ile komedyen oldu. Ciddiyetini yitiren adam Elon Musk ve onu sÃ¼rekli yaylaÅŸan @webtekno zaten Elon olmasa Webteknoya ekmek Ã§Ä±kmayacakmÄ±ÅŸ,2
Bir rivayete gÃ¶re evrendeki en hÄ±zlÄ± hareket eden ÅŸey Ä±ÅŸÄ±k deÄŸilde yorumlara dolan botlar dÄ±r,2
Sazan.avi yapmÄ±s evete basanlarÄ±n hesaplarÄ±nÄ± askÄ±ya alacak,2
Sonuca uyacaÄŸÄ±nÄ± sÃ¶ylemiÅŸti bakalÄ±m ne yapacak,2
TuzaklÄ± soru olduÄŸunu bilmeyen yoktur.,2
KÄ±lÄ±Ã§daroÄŸlu aday olsun mu? -Evet -HayÄ±r,2
Elon musk kÃ¼resel ekonominin onedio'sudur.,2
Peki ya evet diyenlerin hesaplari silinmesi,2
Twitter Ä± kapatÄ±p istifa etmesi,3
"Adam bu anketle bot hesaplarÄ± fiÅŸledi. Feyk hesap kullananlar bÃ¼yÃ¼k ihtimalle bu ankete lap diye atladÄ±. YarÄ±n Ã¶teki gÃ¼n bunu argÃ¼man olarak kullanirsa ÅŸaÅŸmam. "" Ã–r: ankete yanÄ±t veren hesaplarÄ±n %45 bot gibisinden """,2
doÄŸru cevap hayÄ±rdÄ± diyip tweet atmasÄ± yok mu,2
Evet diyenler ampull anketi sanmÄ±ÅŸ heralde,2
Sonra da EVET diyenlerin hepsini sonsuza kadar banladÄ±.,2
"Demekki hala daha Twitter da WOKE botlarÄ± Ã§oÄŸunlukta, reis devamke ",2
@webtekno  Bot dolmuÅŸ buralar son kale de dÃ¼ÅŸtÃ¼,2
Zaten kullanamÄ±yorum hesabÄ±m kapatÄ±ldÄ±. Beni Ã§ok alakadar eden bir durum deÄŸil.,2
Evet diyen herkes trol,2
Evet diyenlerin herkesin Twitter hesabÄ± kapandÄ± geÃ§miÅŸ olsun ,2
bu anket mantÄ±klÄ± bir ÅŸey deÄŸil,1
BasÄ±n Ã¶zgÃ¼rlÃ¼ÄŸÃ¼ olmalÄ±,2
TwitterÄ± niye aldÄ± ki zaten ,1
Manyak mÄ±sÄ±nÄ±z neden bÄ±raksÄ±n? Twitter da b12 ve folik Asit eksikliÄŸi yÃ¼zÃ¼nden akli melekeleri tam geliÅŸmemiÅŸ -Ã¶zellikle sol gerici ya da solperen ocaklarÄ± ve saÄŸ gericiler- zorbalarÄ±n kÃ¶kÃ¼nÃ¼ kazÄ±madan gitmemeli,1
PandanÄ±n  YouTube hesabÄ±nÄ± hacklemeden Ã¶nce dÃ¼ÅŸÃ¼ncekti,1
Evet diyenlerin hepsi ban yiyecek :D,2
AteÅŸle oynuyorlar,1
Evet diyen herkesi banlar abim ÅŸimdi fkskcksmcdmfm,3
HayÄ±r. Evet diyenler yÃ¶neticinin Rte olmasÄ±nÄ± istiyor galiba. Sonuna kadar Elon.,3
Devam etsin eylenceli negÃ¼zel banlÄ±yor ,3
Umarim diger sirketleride boyle salak sacma anlik kararlar ile yonetmiyordur.,1
Hadi ÅŸimdi o lavaboya otur,2
Hintliler basmÄ±ÅŸ botu belli,2
Evet diyenlerin hesabÄ±nÄ± askÄ±ya alacak kskdkjdndnd,2
Seri ban evet diyenlere,2
TÃ¼rk ekonomisi suan istenilen seviyede degil,1
Ekonomi konusunda kimse bilmeden konusuyor ,1
Yine her seyi siyasete bagladÄ±lar,1
"Gayet iyi ilerliyor tÃ¼rkiye, suan aÃ§Ä±m diyenlerin uydurmalarÄ±na kanmamak lazÄ±m",3
ÅÃ¼kÃ¼r etmesini bilmeyen insanlar var,1
Yetersiz olana yetersiz demek size ne kadar zor gelse de olanÄ± sÃ¶ylemek zorundasÄ±nÄ±z!,1
"AlÄ±m gÃ¼cÃ¼ Ã§ok dÃ¼ÅŸÃ¼k, insanlar geÃ§inemiyorlar.",1
Her ÅŸeye harika gÃ¶zÃ¼yle bakanlar gerÃ§ekten yalan konuÅŸuyordur.,3
Ä°stanbul'da sabah saatlerinde yaÄŸan yaÄŸmurun ardÄ±ndan gÃ¼neÅŸin aÃ§masÄ±yla Ä°stanbul BoÄŸazÄ±nda oluÅŸan gÃ¶kkuÅŸaÄŸÄ± masalsÄ± gÃ¶rÃ¼ntÃ¼ler oluÅŸturdu,3
"KabataÅŸ'ta tramvay kazasÄ± meydana geldi. YaralÄ±larÄ±n olduÄŸu Ã¶ÄŸrenilirken, olay yerine Ã§ok sayÄ±da saÄŸlÄ±k ve itfaiye ekibi sevk edildi. Olay nedeniyle tramvay seferleri de durdu",1
istasyonunda raydan Ã§Ä±kan tramvayÄ±n direÄŸe Ã§arpmasÄ± sonucu 4 kiÅŸi yaralandÄ±.,1
Vatman ise ifadesi alÄ±nmak Ã¼zere polis merkezine gÃ¶tÃ¼rÃ¼ldÃ¼,1
"Tayland'Ä±n gÃ¼ney eyaletlerinde etkili olan ÅŸiddetli fÄ±rtÄ±na ve yaÄŸÄ±ÅŸlar nedeniyle bin 361 kÃ¶y sular altÄ±nda kalÄ±rken, 3 kiÅŸi hayatÄ±nÄ± kaybetti",1
"Rusya Devlet BaÅŸkanÄ± Vladimir Putin, Ukrayna'dan ilhak edilen Herson, Zaporijya, Donetsk ve Luhansk'taki gÃ¼venlik durumunun son derece zor olduÄŸunu belirtti",1
Mehmet BÃ¼yÃ¼kekÅŸi: SÃ¼per Lig yeni web sitesi ligin ikinci yarÄ±sÄ±nda hayata geÃ§ecek. Premier Ligâ€™de olduÄŸu gibi bÃ¼tÃ¼n kulÃ¼plerimize saÄŸlayacaÄŸÄ±mÄ±z sponsorluk ile naklen yayÄ±n geliri dÄ±ÅŸÄ±nda bir gelir hedefliyoruz.,3
Mehmet BÃ¼yÃ¼kekÅŸi TFF'nin yeni kararlarÄ±nÄ± aÃ§Ä±kladÄ±: Hakem hakkÄ±nda her tÃ¼rlÃ¼ aÃ§Ä±klamaya ceza ,1
"Deplasman yasaÄŸÄ±, EURO adaylÄ±ÄŸÄ±, GÃ¶ztepe-Altay maÃ§Ä± sonrasÄ± yeni kararlar ve altyapÄ±...",1
Arjantin Milli TakÄ±mÄ± formasÄ±na Ã¼Ã§Ã¼ncÃ¼ yÄ±ldÄ±z ekleniyor,3
Galatasaray'da sÃ¼rpriz ayrÄ±lÄ±k oldu Ã¼zer bu,1
Yerine gelecek isim belli oldu ÅŸimdiden,2
"Mehmet BÃ¼yÃ¼kekÅŸi: EURO 2028 ve EURO 2032â€™ye ev sahipliÄŸi yapmak iÃ§in titizlikle hazÄ±rladÄ±ÄŸÄ±mÄ±z Ã¶n teklif dosyamÄ±zÄ± UEFAâ€™ya sunduk, ÅŸehirlerimizi de bildirdik. Umuyorum ve inanÄ±yorum ki bu iki ÅŸampiyonadan birinin ev sahibi biz olacaÄŸÄ±z.",2
Mehmet BÃ¼yÃ¼kekÅŸi: SÃ¼per Lig sosyal medya hesabÄ± Twitter Ã¼zerinden aÃ§Ä±ldÄ±. HesabÄ±n iÃ§erik ve takipÃ§i sayÄ±sÄ± ve oranÄ±nÄ± arttÄ±rmak iÃ§in Ã§alÄ±ÅŸmalar sÃ¼rÃ¼yor.,2
DÃ¼nya KupasÄ± boyunca Twitter'da en Ã§ok konuÅŸulan futbolcular:,2
Son Heung-min iyi topÃ§u hÄ±zlÄ± bayasÄ±.,1
"Mehmet BÃ¼yÃ¼kekÅŸi: Saha ve VAR hakemlerini birbirinden ayÄ±rarak, VAR hakemliÄŸinde uzmanlaÅŸmaya gittik. BirÃ§ok Ã¼lkenin de uygulamaya hazÄ±rlandÄ±ÄŸÄ± bu sistemde DÃ¼nya futboluna Ã¶ncÃ¼lÃ¼k ettik.",3
"Mehmet BÃ¼yÃ¼kekÅŸi: GÃ¶revimizin ilk gÃ¼nlerinde acil Ã§Ã¶zÃ¼m bekleyen askÄ±da olan harcama limitleri, yayÄ±n ihalesi, yabancÄ± sayÄ±sÄ± konularÄ±nÄ± Ã§Ã¶zÃ¼me kavuÅŸturduk. Yeni harcama limitlerini ilan ettik ve harcama limitlerinde talimatlarÄ± deÄŸiÅŸtirdik.",3
TFF BaÅŸkanÄ± Mehmet BÃ¼yÃ¼kekÅŸi aÃ§Ä±klamalarda bulunuyor.,2
"Åenol GÃ¼neÅŸ istedi, BeÅŸiktaÅŸ harekete geÃ§ti o trasfer gerÃ§ekleÅŸirse iÅŸlerine yarar.",1
Taksileri toplayÄ±n eksikliÄŸi hissedilmez bile.,1
Hepsini baÄŸlayÄ±n zaten durmuyorlar  ellerinize saÄŸlÄ±k,3
Ohhh bee iyi oldu yaÄŸmur altÄ±nda taksi bekledim gÃ¼nler aklÄ±ma geldi hastane kÃ¶ÅŸelerinde beklediÄŸim gÃ¼nleri de unutmadÄ±m,3
Hepsini baÄŸlayÄ±n elinize saÄŸlÄ±k,3
"â€¦.yapma abiâ€¦. gÃ¶zÃ¼nÃ¼ sevimâ€¦.   Hem suclular hem gÃ¼clÃ¼lerâ€¦. Cekin cezanizi. Bir de arkadasini cagirmis.  Kim bilir, sizler gibi insanlara kac kisi yalvardi beni alin diye.",1
Polislerimizi  allah  korusun,3
Halen taksicilerle ugrasiyorsunuz ya insallah bir gun muhtac olursunuz taksiye,1
Nedir Bu taksicilerden Ã§ektiÄŸimiz 'ya mÃ¼ÅŸteri beÄŸenmezler belediyede ÅŸikayetler 100 binleri buldu yazÄ±k Ä±mam oÄŸlu  geldi taksiciler bozuldu yazÄ±k yÃ¶netim yok,1
Show haber her zamanki gibi kendi bakÄ±ÅŸ aÃ§Ä±sÄ±ndan haber videosunu istediÄŸi gibi kesip yayÄ±nlamÄ±ÅŸ bir kÄ±sÄ±m gercekler saklanmÄ±ÅŸ,1
zaten taksicilerin %99luk kÄ±smÄ± yerli yolcu almÄ±yor toplasalarda eksikliÄŸi hissedilmez uber gelse bÃ¼tÃ¼n Ã¼lke rahatlar.... ama bu hÃ¼kÃ¼meti ben bir tÃ¼rlÃ¼ Ã§Ã¶zemedim hem durmadan denetim yaptÄ±rÄ±r hemde insanlarÄ±n beÄŸendiÄŸi uberi kapatÄ±r hahahahha,1
Taksicilere daha Ã§ok denetim istiyoruz yÃ¼zde sekseni berbat,1
Gecen otogarda 45 dk bekledik hic biri almadi yok ben oranin yok buraya gidiyorum sanki otostop cekiyoruz arkadas paraysa para siz nasil firsatcidiniz boyle 50 kilo cuvali yarim saat eve tasidim az bile,1
vallahÄ± bunlarÄ±n en Ä±yyÄ±sÄ± yok hepsÄ± aynÄ± bahane gunda 50 kera aynÄ±sÄ±nÄ± yaparlar ama polÄ±s durdurunceda yok suttan Ã§Ä±kmÄ±ÅŸ kaÅŸik gÄ±bÄ±lar.ohh Ä±yÄ± olmuÅŸ,1
Az bile bunlara,2
"IÅŸ gÃ¶rÃ¼ÅŸmesi iÃ§in Ã§ok Ä°stanbul'a geldim, herzaman taksiye binmeye Ã¼ÅŸeniyorum. Ã‡oÄŸu Ã§ok karaktersiz.",1
Nefes aldÄ±rmayÄ±n bunlara.. bir yerleri kalktÄ±..,1
Vallahi bilmiyorum saÃ§ma bir ÅŸey ama,1
bu goruntuleri gormek istiyoruz,3
Tek sonuÃ§ Uber istanbula,2
NAVÄ°GASYONLA DAYII,2
Bence bu taksiciler tamamen yasaklanmalÄ±,1
SÃ¼leyman'Ä±n yarisi mi ? hadi oradan,1
YÄ±l bilmesen Ã§aliÅŸma,2
Ä°yi yapmiÅŸ,3
Beter olun beter ohh    ohh     beter olun beter,1
AllahÄ±m herkesÄ±mÄ±ze yardÄ±mÃ§Ä± ol,3
Allah bu vicdanlÄ± adamlarÄ± korusun dogrucular marketlerde ki vicdansÄ±z adilerin iÅŸi gÃ¼cÃ¼ rast gitmesin inÅŸallah insanlarla dalga geÃ§meyin Ã¶bÃ¼r taraf var,1
YazÄ±klar olsun market Ã§alÄ±ÅŸanlarÄ±na mÄ± kaldÄ± artÄ±k Ã¼lkemizde denetim zabÄ±ta ekipleri yine yangelip yatmaya devam ediyor......,1
Ben zabÄ±ta ekipleri nin Ä°stanbul otogarinda rÃ¼ÅŸvet alarak bazÄ± uygunsuz fiyatlarÄ± gÃ¶rmezden geldiÄŸine bizzat ÅŸahit oldum ...,1
ALLAH CELLE CELALÃœHÃœ RAZI OLSUN SÄ°ZLERDEN,3
Bu haksÄ±zlÄ±ÄŸa birileri dur demeli artÄ±k market Ã§alÄ±ÅŸanlarÄ±nÄ±n haklarÄ± savunulmalidir,1
AllahÄ±m daha neler neler gorucez artÄ±k istediÄŸimiz yemeÄŸi bile yiyemiyoruz,1
Rezil yÃ¶netim neden denetlenmiyor bu marketler,1
Helal olsun sizlere aslanlar onlarÄ±n haram parasÄ± size zaten yaramaz,3
HaksÄ±zlÄ±ÄŸa gÃ¶z yumana biÅŸe yok ama sesini Ã§Ä±karana adaletsizlik yapÄ±n Allah gÃ¶rÃ¼yo,1
Daha neler neler beklicas bu benim sevdiÄŸim Ã¼lkede arkadaÅŸlar  Allah sonunuz hayÄ±rlÄ± uÄŸurlu etsin inÅŸallah gardaÅŸler,2
Marketlerde Ã§ok  bozuk Ã¼rÃ¼n var hakikaten  dÄ±ÅŸarÄ±  bÄ±rakÄ±lan  Ã¼rÃ¼nler geri konuyor bilmeyen  anlamayan alÄ±yor,1
"Bunlar olmuyor degil, oluyor ama zamanlamaya baktigimizda, neden hemen herseye inanalim, buda gÃ¼zel bir soru mesela. Fahis fiyatlar yÃ¼zÃ¼nden Marketlere baski yapiyoruz, gÃ¼zel ama bunlara bunu yapmakta mecbur kilanlarin hatasi yokmu? Durmadan gelen zamlarda satis yapan kisi neden zarara girsin? Ne kadar denetim var? Denetliyenler gÃ¶revlerini yapiyorlar mi? Her alanda ZamÂ´i durmadan kamci gibi yapistiranlarin hatasi yok mu? Bunlarin hepsi gÃ¼zel sorular, yaninda bunlarda sorulmali.",1
insanlarÄ±n saÄŸlÄ±ÄŸÄ± ucuz deÄŸilde Ã¼lkenin adaleti ucuz ,1
VicdansÄ±zlar Ã§okk bÃ¼yÃ¼k bir cezay hakkediyorlar iÅŸallah sesiniz duyarlar artÄ±k bÄ±ktÄ±k fÄ±rsat cÄ±larda her girdim market kavga ediyor  gÃ¼n gÃ¼nÃ¼ tutmuyor etiketler,1
neden bunu yapan marketlerin ismi verilmiyor haberi yapÄ±lmÄ±yor en bÃ¼yÃ¼k cezayÄ± yÄ±ne halk verir o markete ....adamlar iÅŸden cÄ±karÄ±lmÄ±ÅŸ market ismini versenÄ±ze halk alÄ±ÅŸveriÅŸi keserse bak bakayÄ±m o market ayakda durabÄ±lÄ±r mi,1
Benim bÃ¶le dÃ¼rÃ¼st Ã§alÄ±ÅŸanÄ±m olsa taÅŸ taÅŸ larini boynuma dolarÄ±m helal olsun dayÄ± size 1 iÅŸ kaybettiniz lakin bu haberi izleyenlerin gÃ¶nlÃ¼nÃ¼ fet ettiniz,3
"Bu marketlerde mecbur kalinmasa zaten kimse Ã§alÄ±ÅŸmaz, ama malesef mecbur insanimiz",1
"Ben TÃ¼rkiyeye tatile geldigimde sÃ¼rekli fiyatlari cekiyorum istedigim gibi, kimse bana mÃ¼dahale edemez Ã¶zellikle mÃ¼steri oldugum icin, yoksa dÃ¼nyayi ayagi kaldiririm.",2
Keske daha onceden yetkili birimlere haberi ucursaydiniz daha iyi olurdu yaptiklarida yanina kalmazdi,1
Hangi marketinde olduÄŸunu soyleseydiniz keÅŸke. Ben de ÅŸok market te Ã§alÄ±ÅŸÄ±yorum. Ã‡ok dikkat ediyoruz gerek tarihi geÃ§miÅŸ Ã¼rÃ¼nler iÃ§in gerekse etiketler iÃ§in,2
marketlerde cok olay dÃ¶nÃ¼yor  bunlar hiÃ§bir  daha neler var,2
KardeÅŸim kimse Ã§alÄ±ÅŸmasÄ±n kendileri Ã§alÄ±ÅŸsÄ±n yÃ¢da kapatÄ±rlar maÄŸazayÄ±,1
"Bende markette Ã§alÄ±ÅŸÄ±yorum,  Ä°se giriÅŸte sÃ¶zleÅŸmeleri imzaladÄ±ÄŸÄ±n anda kabul ediyorsun . Cekmeyeceksin kardeÅŸim, Ã§ekince ne oluyor ? Ã‡ektin de zammÄ± geri mi aldÄ±lar tam aksine 10 lira daha koydular .",1
Ya kocum iyi yaptin ama sen durus davrandin bide yetkililer durus davransa  durus insanin bu turkiyede yeri yok beeee aksini inkar eden varsa bana yassin,3
YazÄ±klar olsun insan hayatÄ± Bukadar mÄ± ucuz  vala bir kedi Veya kÃ¶pek kere iÅŸkence birÅŸey Olunca bizim m millet ayaklanÄ±yor BÃ¶yle olunca hiÃ§ ses Ã§Ä±karan Olmuyor hele bu zamanda Ã§ok ayip,1
Bu tÃ¼rlÃ¼ insanlar in dukkanlarini  kapatacak devlet,1
Markette et tavuk sÄ±kÄ±ntÄ± yawf indirim yapÄ±lan marketler tarihi geÃ§miÅŸ yada 1 gÃ¼n kalasiya kendi etiketlerini geÃ§iriyorlar,1
Allah iÃ§in kaÃ§a tuttunuz bu garibanÄ± :)  yalan haberde Ã¼stlerine yok. Onu bunu bÄ±rakÄ±nda ÅŸu delimine ye aÄŸÄ±rlÄ±k verin biraz. Nefret ediyorum ondan.,1
"5 yÄ±l market sektÃ¶rÃ¼nde Ã§alÄ±ÅŸtÄ±m,tam kÃ¶le pazarÄ±",1
Åeker hastasÄ± olunca iÅŸtenmi kovuyorlar baÅŸÄ±ma ona benzer biÅŸey geldide ÅŸeker hastasÄ±yÄ±m diye iÅŸe almamÄ±ÅŸlardÄ±,1
iade gelen Ã¼rÃ¼nler tekrardan satÄ±ÅŸa sunuluyor defalarca o Ã¼rÃ¼n geri gelmeyinceye kadar aynÄ± Ã¼rÃ¼n ayÄ±plÄ± eksik yada bir parÃ§asÄ± eksik olmasÄ± Ã¶nemli degil tekrardan rafa konuluyor hilelerinden biride bu,1
"Ben de Ã§Ä±karÄ±ldÄ±m, mÃ¼ÅŸteriler ve insanlar, iÅŸverenler garip garip talep istekleri var, istememeleri ÅŸikayet etmemeleri gereken ÅŸahsa karÅŸÄ± meseleler ben hukuk karÅŸÄ±sÄ±nda da ilahi adalette de her zaman haklÄ±yÄ±m beni hiÃ§ bir kadÄ±n kendini savunup ya da insan yÄ±kamaz. saÃ§ma sapan ÅŸikayet konularda ÅŸikayet edilip ya da isteklerle gelince insan Ã§ok sinirleniyor, sen yol alamÄ±yorsun. O zaman kimse yol almasÄ±n zaten alamÄ±yorsunuz da kendinizi kandiriyor sunuz",1
Buna dur diyelim artÄ±k biz vatandaÅŸ olarak hep beraber olursak buna son verdire biliriz herkes yazarsa sayÄ±n cumhur baÅŸkanÄ±mÄ±z duyar ve gerekenleri yapar hadi tÃ¼rkiye verelim el ele,3
O marketlerin adÄ±nÄ± yazÄ±n da bizde bilelim,2
yazsana kardeÅŸim hangi market herkes ifÅŸa etsin,2
A 1001 Ã§alÄ±ÅŸanlarÄ±da diyor bozuk Ã¼rÃ¼ne yeni etiket yapÄ±yorlar diye,2
Yaa hu esnaf fÄ±rsatÃ§Ä±. Hepsi tam bi AllahÄ±n cezalarÄ± tam.,1
ZammÄ± yapanlarÄ± deÄŸil fotoÄŸrafÄ±nÄ± paylaÅŸan a ismen yapÄ±lÄ±yor,2
Zabita seyyar saticiyi kovalar bÃ¶yle iÅŸletmecilerinde verdiÄŸi rÃ¼ÅŸvetlerle tezgahÄ±nÄ± dondurur,1
Marketten ne et alÄ±nÄ±r ne meyve ne sebze gidin etinizi Kasaptan alÄ±n peynirinizi peynirciden,1
izinsiz fotoÄŸraf Ã§ekmek veya gÃ¶rÃ¼ntÃ¼ almak (Ã¶nceden haber verilmesi gerekiyor) yasak diye biliyorum...,2
0:58 Ã§ok anlamlÄ± bakÄ±ÅŸmÄ±ÅŸlar...,3
IÃ§imizde yÄ±lan besledik,1
A101 bim ÅŸok ÅŸuan hepsinde bunlar oluyor,2
Bu Marketler bi dolaplar Ã§eviriyor ya  Hadi hayÄ±rlÄ±sÄ±,2
gÃ¼n gelir hesap dÃ¶ner,2
Ben hep 50 liralÄ±k alÄ±yorum bu bÃ¼yÃ¼lÃ¼ sÃ¶zÃ¼ sÃ¶ylÃ¼yerek alÄ±ÅŸveriÅŸ yapÄ±n,2
Market ismi vermeyim geÃ§en hafta yarÄ±m kilo KaÅŸar peyniri almÄ±ÅŸtÄ±m evde aÃ§tÄ±m tam menemen yapacaktÄ±m  canÄ±m Ã§ekti bir dilim tadÄ±na bakayÄ±m dedim  aÄŸÄ±zima atmamla Ã§Ä±karmam bir oldu leÅŸ  gibi kokuyordu bozulmuÅŸ  hemen geri gÃ¶tÃ¼rdÃ¼m Allah korusun zehirilene bilirdim   market Ã§alÄ±ÅŸanlardan bir bayan abi Ã¶zÃ¼r dilerim hakkÄ±nÄ± helal et dedi bende ÅŸikayetimden vazgeÃ§tim,1
BunlarÄ± kutsayalim tabi efendim,3
Bizim Ã¼lke MÃ¼slÃ¼manin MÃ¼slÃ¼mana geÃ§irdiÄŸi bir yer,1
Vay hale bak,2
Nerdeee bu denetimcilerrrr,1
"Muhafezekar, Milliyetci ve MÃ¼slÃ¼man TÃ¼rkiye kazÄ±k serbest",1
kan donduran iddialar ,1
Ee ne olacak ÅŸimdi,2
Daha beter olun. Bizim milletimiz bozuk kardeÅŸim hiÃ§ kimseyi suÃ§lamayÄ±n. Herkes yalancÄ± olmuÅŸ,1
Benim en gÃ¼vendiÄŸim market bim migros ve Carrefour A 101 ve ÅŸoka girmem bile berbat herseyleri,1
"Ben iÅŸimi yapÄ±p aldÄ±ÄŸÄ±m paraya bakarÄ±m kardeÅŸim Ã¶yle her yere burnumu sokmam. Patron bana para versin o yeter fiyatmÄ±ÅŸ, zammÄ±ÅŸ bilmem ben. Kendimi kovdurmaya niyetim yok iÅŸ bulmak kolay deÄŸil",2
Tabi efendim,3
AÅŸaglÄ±klar,1
Yassah evladÄ±m fotoÄŸraf Ã§ekmen. Åirket sÄ±rlarÄ±nÄ± ifÅŸa edemezsin. Ä°ÅŸer girerken imzaladÄ±ÄŸÄ±n sayfa sayfa sÃ¶zleÅŸmenin iÃ§inde mutlaka geÃ§er. Mesai saatleri iÃ§inde kafana gÃ¶re fotoÄŸraf Ã§ekip sosyal medyada paylaÅŸamazsÄ±n. Marketleri savunuyorum ama hiÃ§bir personel bunu yapamaz,1
Kendinilerini kahraman olarak satmak istiyorlar,2
Antalya gÃ¼zel bir ÅŸehir. BirÃ§ok kez gitmiÅŸimdir.,3
"Antalya cidden Ã§ok gÃ¼zel ÅŸehir, 12 yÄ±ldÄ±r Antalyada yaÅŸÄ±yor olmam",3
Ben AntalyalÄ±yÄ±m gerÃ§ekten yaÅŸadÄ±ÄŸÄ±m yere bayÄ±lÄ±yorum hem doÄŸa hem deniz hem tarih,3
