Yorumlar,Duygu
Ä°Ã§ pazar dÄ±ÅŸ pazar efsanesi vardÄ± ya her alÄ±ÅŸveriÅŸte kimlik sorulacak arkadaÅŸ TÃ¼rke ayrÄ± pazar kazancÄ±na gÃ¶re yabancÄ±ya ayrÄ± pazar kazancÄ±na gÃ¶re olacak.,3
Abi otel gÃ¼nlÃ¼k kaÃ§? 60 euro ama size 1000 TL olur.,2
Antalya BalayÄ± yapacak Ã§iftlerimize gider !! Dikkatimi Ã§ekmiyor,2
neden euro abi ÅŸaka mÄ±sÄ±nÄ±z siz ya ?,1
HayÄ±rdÄ±r TÃ¼rkiyeâ€™nÄ±n para birimi euro olduda bizim mi haberimiz yok?,2
Ä°yiki varsÄ±n Ã¶zel insan ! Seninle dÃ¼nya daha gÃ¼zel.,3
Sen tÃ¼rkiyenin sadece askeri ve neferi degil tÃ¼rkiyenin gururu oldun Allah senin gibi gercek kahramani Ã¼lkemize verdigi icin cok mutluyum basarinin daima devamini isterim,3
MaÅŸallah... Vatansever Ã§ocuk...,3
AllahÄ±m hayatÄ±nda her daim yanÄ±nda olsun insallah sayÄ±larÄ±nÄ±z artsÄ±n abim vatan sizin gibi insanlara minnetar ,3
Bu gÃ¼zel cennet  vatanÄ±n sizin gibi gÃ¼zel insanlara ihtiyacÄ± var AllÃ¢h saÄŸlÄ±klÄ± mutlu Ã¶mÃ¼rler versin inÅŸallah,3
Elini Ã¶pÃ¼yorum abi... Senin kadar olamadÄ±k.. HakkÄ±nÄ± helal et,3
Harika insan kendini tamam sayÄ±p zerene bile ulaÅŸamayan insanlara Ã§ok bÃ¼yÃ¼k bir derssin Ã¶nÃ¼nde saygÄ±yla eyiliyorum iyki varsÄ±n iyki mÃ¼cadeleden hiÃ§ vaz geÃ§medin,3
"Allah senden razÄ± olsun, senin gibi baÅŸarÄ±lÄ± ve senin gibi milli dÃ¼ÅŸÃ¼nen insanlara Ã§ok ihtiyacÄ±mÄ±z var,",3
"Ã–ÄŸretmenim ve Ã§ok farklÄ± dÃ¼ÅŸÃ¼nen bir Ã§ocuÄŸum var, ders dinlerken sÃ¼rekli tasarÄ±mlar yapÄ±yor, buna raÄŸmen dersi anlÄ±yor, sosyal sorunlar yaÅŸadÄ±ÄŸÄ± oluyor, yeteneklerinin sÄ±nÄ±f ortamÄ±nda kÃ¶releceÄŸinden endiÅŸe ediyorum. FarklÄ± bir eÄŸitim alÄ±p potansiyelini ortaya koymasÄ± gerektiÄŸini dÃ¼ÅŸÃ¼nÃ¼yorum, ilerde Ã¼lkeye faydalÄ± Ã¼retken bir birey olabilecek kapasiteye sahip. Ne yapabileceÄŸimi araÅŸtÄ±rdÄ±m ama bu yaÅŸ grubunda yapÄ±labilecek tek ÅŸeyin bilim sanat merkezlerinde olduÄŸu sÃ¶ylendi. Bilim sanat sÄ±navÄ±na girdi ancak dikkat daÄŸÄ±nÄ±klÄ±ÄŸÄ± da yaÅŸÄ±yor bu sÄ±navlarda sÃ¼re ve dikkat zekanÄ±n Ã¶nÃ¼nde, lÃ¼tfen bu Ã§ocuklarÄ± harcamayalÄ±m, daha doÄŸru yÃ¶ntemlerle tespit edelim, ihtiyaÃ§larÄ± olan eÄŸitimi verelim. Bana Ã§ocuÄŸumuz iÃ§in farklÄ± bir seÃ§enek sunulmadÄ±. Sincan Alparslan Ä°lkokulu 3/E  SÄ±nÄ±fÄ± Ã–. C. C.  (Ä°sminin ilk hafleri)  harcamayalÄ±m, bu konuda yetkisi ve yardÄ±mÄ± olabilecek  kim varsa yardÄ±mÄ±nÄ±za minnettar oluruz. Bu kardeÅŸimiz vesilesiyle bir evladÄ±mÄ±zÄ± daha vatana millete kazandÄ±ralÄ±m. KardeÅŸimizi de tebrik eder, Ã¼lkemize katkÄ±larÄ±ndan dolayÄ± teÅŸekkÃ¼r ederiz",3
AÄŸlattin be abi   Yolun aÃ§Ä±k olsun inÅŸallah,3
Helal olsun eli Ã¶pÃ¼lesi abim Allah senin gibi vatansever abilerimizin ve ablalarimizin sayÄ±sÄ± ni artÄ±rsÄ±n inÅŸallah,3
GÃ¼zel  insan senin gibi koca yÃ¼rekler sayesinde bu Ã¼lkenin sÄ±rtÄ± yere gelmez Allahu Teala hazretleri senden razÄ± olsun,3
"O insan Ã¶ÄŸretmen olmuÅŸ ama insan olamamiÅŸ, insanlarÄ± kÃ¼Ã§Ã¼mseyen hor gÃ¶ren kusurlarini kabullenmeyip dÄ±ÅŸlayan insanlar lÃ¼tfen Ã¶ÄŸretmen doktor olup insan eÄŸitiminin Ã¶nemli olduÄŸu  yaÅŸama alanlarinin Ã¶nemli olduÄŸu yerlerde olmayin bi bitin artik..",3
Allahim sana yardimci olsun benim guzel kardesim. Senin guzel kalbine bu ulkenin ihtiyaci var. Allah yar ve yardimcin olsun,3
Allah yolunu aÃ§Ä±k etsin kardeÅŸim ï¸,3
"Ben TÃ¼rkiyeye tatile geldigimde sÃ¼rekli fiyatlari cekiyorum istedigim gibi, kimse bana mÃ¼dahale edemez Ã¶zellikle mÃ¼steri oldugum icin, yoksa dÃ¼nyayi ayagi kaldiririm.",2
abi yalan bilgi paylaÅŸmayÄ±n bizim mahallede hurdacÄ±da Ã¼niversite mezunu Ã§alÄ±ÅŸÄ±yor tÃ¼rkiye cennet,2
"ArtÄ±k iddia oynamaya baÅŸlayacaÄŸÄ±m , haber sayfalarÄ± benim psikolojimi kÃ¶tÃ¼ etkiliyor. ",1
Durmak yok yola devam aÄŸzÄ±mÄ±zdan lokmayÄ± alana kadar gÃ¼Ã§lÃ¼ TÃ¼rkiye ,2
sonra sorsan bizim cahillere asgari ucrete zam gelsin der asgari ucrete yuzde 20 zam gelse marketteki urunlere yuzde 50 zam geliyor,2
enflasyon ve iÅŸsizlik ters orantÄ± deÄŸil miydi,2
Cidden iÅŸsizlik hakkÄ±nda bi ÅŸey duymak istemiyorum artÄ±k psikolojim bozuldu 6 aydÄ±r iÅŸ aramaktan,1
TÃ¼ik yatacak yerin yok,1
Yaz TÃ¼rkiye de Ã§alÄ±ÅŸma oranÄ± 89.8,2
issizlik oranini azaltmak icin Ã¼niversitesi sinavinin barajini kaldirirsin ama issizlik orani artmaya devam eder,2
Yuzde 25 o zaman gerÃ§eÄŸi. En az yuzde 150 fark oluyor Ã§Ã¼nkÃ¼ gerÃ§ekle aralarÄ±nda,2
Yok bee artmÄ±ÅŸ olamaz iÅŸinize bakÄ±n. Hep iÅŸ beÄŸenmeyen kÃ¶leler yÃ¼zÃ¼ndendir yÃ¼kseldiyse. Ne olmuÅŸ kÄ±rbaÃ§lÄ±ysa Ã§alÄ±ÅŸma ortamÄ±...,2
Heeee heeee ayni eflasyon rakamlari gibi,2
Ä°ÅŸ Ã§ok Ã§alÄ±ÅŸan yok,2
Daha fazla olmasÄ± gerekir. Yani daha fazla iÅŸten Ã§Ä±karÄ±m lazÄ±m anlamÄ±nda diyorum. Burda evet bazÄ± dar gelirli aileler zor durumda kalacak ama faiz artÄ±ÅŸÄ± ile sÄ±cak ekonomi ancak bu ÅŸekilde soÄŸutulur. SeÃ§im yaklaÅŸtÄ±ÄŸÄ± iÃ§in enflasyonun yolunu aÃ§tÄ±lar zaten. Yapacak biÅŸey yok. Bu sadece TÃ¼rkiye deÄŸil tÃ¼m Ã¼lkeler iÃ§in geÃ§erli. Realist dÃ¼ÅŸÃ¼nÃ¼n. Mecbur birileri yanÄ±cak bu iÅŸin baÅŸka hiÃ§ bir Ã§Ã¶zÃ¼mÃ¼ yok yoksa ekmek 50 lira olur asgari 30 bin farketmez. TÃ¼ketimi kÄ±smamÄ±z gerekiyor. Enflasyon tepe yaptÄ±mÄ± reel fiyatlarda dÃ¼ÅŸÃ¼ÅŸ yaÅŸanÄ±r. Nominal yengeÃ§ devam eder. VelhasÄ±l kelam mecburen mecburen ve mecburen faiz arttÄ±rÄ±lacak iÅŸten Ã§Ä±karÄ±m artacak enflasyon baskÄ±lanacak ve cari aÃ§Ä±k dengelenecek.,1
SÄ±rf babama yardÄ±m edeyim diye bir Ã§aÄŸrÄ± merkezinde iÅŸe girdim yapÄ±lan mobbingler az mola sÃ¼releri verilmeyen primler 4 yÄ±ldÄ±r tetiklenmeyen anksiyetemi 1.5 ayda tetikledi tekrar antidepresana baÅŸladÄ±m. Sonra da genÃ§ler iÅŸ beÄŸenmiyor diyorlar,1
Asgari Ã¼cretteki artÄ±ÅŸtan sonra iÅŸten Ã§Ä±karÄ±lmalarÄ± gÃ¶rÃ¼n bir de,2
Aynen kanka bana bir touch blue,2
Ã‡alisma orani 90% bir de bu yÃ¶nden bakin (pozitiflik),3
TÃ¼rkiye ÅŸaha kalkiyehhhh madenler cikiyeahhh 2023 de sÃ¼per gÃ¼Ã§ oluyeahhh ,3
Abovvv sayÄ±ya bak ,3
Bence Ã§alÄ±ÅŸan oranÄ± 10,2
tuik dediyse kesin gÃ¼venilir zaten.,3
tuÄ°k (israil) usta ben daha bakmam,2
Calis turko belki oy verdiginde duzelir hersey :),3
Yalan sÃ¶ylÃ¼yor  0.4 artÄ±ÅŸ oldu,1
Ocaktan sonra gÃ¶rÃ¼n,2
Tuik i Ã§arpÄ± 10x den hesaplÄ±yoruz bu arada,2
A haber: Ã‡alÄ±ÅŸma oranÄ± %90,3
Yok yok CumhurbaÅŸkanÄ±mÄ±z hersey guzel oldu diyordu yalan sÃ¶ylÃ¼yorsunuz (!),1
Ä°ÅŸten ayrÄ±lmÄ±ÅŸ bir bireyi hemen iÅŸsiz saymayan tuik demiÅŸ. En az 2 katÄ±dÄ±r,2
Yaz Ã§alÄ±ÅŸma oranÄ± de %90,3
Bu oran yanlÄ±ÅŸ iÅŸsizlik oranÄ± 0 olmalÄ± ,1
Yaz Ã‡alÄ±ÅŸma oranÄ± %90,3
Ä°ÅŸsizlik %10 mu? Peki :),2
"Evet Ã§Ã¼nkÃ¼ din kardeÅŸimiz suriyeliler bizim yerimize Ã§alÄ±ÅŸÄ±yor biz yorulmayalÄ±m diye , nekadar dÃ¼ÅŸÃ¼nceliler ğŸ¤¤",3
Tuik ne diyorsa 10la carpin,2
YÄ±lbaÅŸÄ± sonrasÄ± %10000 jdjdjdfj,2
HÃ¼kÃ¼met  zenginden iÅŸverenden yana  adam evine  lÃ¼ks  tv  alÄ±yo  vergiden dÃ¼ÅŸÃ¼yo  bizde  2. Ele  talim,2
%20 de sen ona,2
Her yerde iÅŸe almak iÃ§in yaÅŸ sÄ±nÄ±rÄ± var onun iÃ§in evde oturuyoruz,2
Ã‡alÄ±ÅŸÄ±yorum ama iÅŸsizim,2
Ã‡alÄ±ÅŸma oranÄ± %89.8 (!),2
Ã‡ok daha artar,2
Yaz Ã§alÄ±ÅŸma oranÄ± %90 TÃ¼rkiye cennet,3
Benim iÅŸsizlik oranom %100,2
"ArkadasÌ§lar oÌˆncelikle merhabalar bizim ailecek buÌˆyuÌˆk maddi sÄ±kÄ±ntÄ±larÄ±mÄ±z vardÄ±. Toplam 140 bin borcumuz vardÄ±. Hacizlik olmusÌ§tuk nereye gitsek bulamadÄ±k esÌ§ dost akraba her yer kapÄ± duvar oldu bize tam umudumuzu kestik derken bir dostumuz @leylaozceliik1 sayfasÄ±nÄ± tavsiye etti bize allaha sÌ§uÌˆkuÌˆr bize yardÄ±mcÄ± oldu ve buÌˆtuÌˆn sÄ±kÄ±ntÄ±larÄ±mÄ±zdan kurtardÄ± bizi. Bu nedenle herkese tavsiye ediyorum. Kesinlikle darda olan, paraya ihtiyacÄ± olan kesinlikle ulasÌ§sÄ±n namuslu ve sÌ§erefli biridir sayfasÄ±na bakarsanÄ±z ne dedigÌ†imi anlarsÄ±nÄ±z. Normalde macÌ§ bahis isÌ§lerinden anlamÄ±yorum ama sÌ§uÌˆkuÌˆrler olsun sÌ§imdi evimiz var isÌ§imiz var kaybetme riski 0 sÌ§imdiden herkese hayÄ±rlÄ± kazancÌ§lar dilerim hayÄ±rlÄ± guÌˆnler @leylaozceliik1",1
Yav hakketen bu iÅŸsizler nerede? Bilen var mi..,2
2. fotoda neden nusret einstein var,2
GÃ¼zel bilgi. Cloppecomâ€™u anÄ±msattÄ±.,3
"EÄŸer molekÃ¼llerin hÄ±zÄ± ile sÄ±caklÄ±klarÄ± Ã¶lÃ§Ã¼lÃ¼yorsa, maksimum sÄ±caklÄ±klarÄ± da molekÃ¼llerinin Ä±ÅŸÄ±k hÄ±zÄ±na ulaÅŸtÄ±ÄŸÄ±nda sahip olacaÄŸÄ± sÄ±caklÄ±ÄŸa eÅŸit olabilir diyebilir miyiz?",2
O zaman Ã¶nemli bir soru bilen yanÄ±tlasÄ±n. AynÄ± miktarlarda biri en soÄŸuk -273 derece olan bir maddeyle diÄŸeri ondan hadron Ã§arpÄ±ÅŸmasÄ±ndaki sÄ±caklÄ±ÄŸa yakÄ±n olan bir madde birleÅŸtirildiÄŸinde ne olur?,2
Benim ayaklar Ã¶yle,2
AramÄ±zda giren soÄŸukluk -999 kelvin ;(,1
SÄ±vÄ± nitrojen -196 derece onu gÃ¶rdÃ¼k,2
Neredeyse Adana kadar sÄ±cak!  5 trilyor kelwwiiinnn diyemedim bile ,2
YazÄ± sanki Evrim AÄŸacÄ± Ã‡aÄŸrÄ± Mert BakÄ±rcÄ± tarafÄ±ndan yazÄ±lmÄ±ÅŸ gibi. Kelime ve anlatÄ±m ÅŸekli Ã§ok benziyor ,2
Yani ÅŸÃ¶yle dÃ¼ÅŸÃ¼nÃ¼n. Duran bir top daha yavaÅŸ gidemez,2
0.006 kelvin kaÃ§ santigrat dereceye denk geliyor acaba?,2
"SÄ±caklÄ±k hareket hÄ±zÄ±ndan oluÅŸuyorsa, ve bir sonu Ã¶ngÃ¶rÃ¼lmÃ¼ÅŸ deÄŸilse parÃ§acÄ±klar Ä±ÅŸÄ±k hÄ±zÄ±nÄ± da geÃ§iyor olmaz mÄ±? GerÃ§i atom ve altÄ± dÃ¼nyada bu mekanikler Ã§ok daha farklÄ± ama olsun merak ettim",2
"-273,15 mutlak sÄ±caklÄ±k yani 1 kelvin. Daha dÃ¼ÅŸÃ¼k olamaz. Ama sÄ±caklÄ±k olarak bir pozitif bÃ¶lgede bir sÄ±nÄ±r yok",2
kimya gazlar Ã§alÄ±ÅŸÄ±rken gÃ¶rdÃ¼m bÄ±ktÄ±m yeter,1
"0 Kelvin'e ulaÅŸÄ±lÄ±rsa, evren donar diye bir komplo teorisi vardÄ± en son zhahhs",2
"AslÄ±nda mutlak sÄ±fÄ±r -273.15 derece. 0,15 de nedir derseniz, bilim sizi Ã§ok gÃ¼zel yanÄ±ltÄ±r.",2
SimÃ¼lasyonu kodlayanlar sÄ±nÄ±r koymuÅŸ iÅŸte ne anlatiyonuz,2
Benim ayaklarÄ± test etmedikleri iÃ§in en dÃ¼ÅŸÃ¼k sÄ±caklÄ±k rekoru henÃ¼z kÄ±rÄ±lamadÄ±.,2
Abi 5 milyon da gÃ¼zel tost olur hee,3
Adana kan aÄŸlÄ±yor,1
"Ã¼st sÄ±nÄ±r da molekÃ¼llerin hareketiyle alakalÄ± deÄŸil mi? evrendeki en yÃ¼ksek hÄ±z yani hÄ±z limiti Ä±ÅŸÄ±k hÄ±zÄ± olan saniyede 300.000km de bize Kelvinin Ã¼st sÄ±nÄ±rÄ±nÄ± vermeli gibi geliyor tabi benim fikrim bu, bilgisi olan aÃ§Ä±klarsa sevinirim.",2
Beyler EÄŸer Bir Ortamdaki TÃ¼m MolekÃ¼ller -273 Derece Olursa O OrtamÄ±n ZamanÄ± DurmuÅŸ Diyebilir miyiz?,2
Ä°nsanlÄ±ÄŸÄ±n ulaÅŸtÄ±ÄŸÄ± en dÃ¼ÅŸÃ¼k sÄ±caklÄ±k bilgisi yanlÄ±ÅŸ. Ã–rneÄŸin alÄ±cÄ± azot tanklarÄ± -196 dereceâ€™dir.,2
evrim aÄŸacÄ±ndan mÄ± alÄ±yorsunuz iÃ§erikleri.,2
Ya babacÄ±m kurcalamayÄ±n iÅŸte,1
Santigrat deÄŸil Kelvin,2
Bu kararlÄ± sÄ±caklÄ±k diye bir ÅŸey vardÄ± galiba -273â€™Ã¼n altÄ±ndaki bir sÄ±caklÄ±kla ilgiliydi bununla ilgili bilgisi olan varsa yazabilir mi bilgisi olmayan ve Ã§ocuklar yazmasÄ±n kÃ¼fÃ¼r edeceÄŸim artÄ±k,2
yanlÄ±ÅŸ eski sevgilimin kalbi daha soÄŸuk,1
Mutlak sÄ±fÄ±r Ä± baz alÄ±rsak sÄ±caklÄ±k derecelerinde aslÄ±nda eksi deÄŸer yoktur suyun donma  derecesi ise 273Â° oluyor demek ki,2
Mutlak sÄ±caklÄ±k ve ya soÄŸuk diye bir ÅŸey yoktur -273Â° dediÄŸiniz ÅŸey bir molekÃ¼lÃ¼ tamamen durdarmak demek ve bir molekÃ¼lÃ¼ tamamen durmak mÃ¼mkÃ¼n olabilecek bir durum deÄŸil Ã§Ã¼nkÃ¼ henÃ¼z maddenin en kÃ¼Ã§Ã¼k yapÄ± taÅŸÄ±nada ulaÅŸÄ±lamadÄ± bu da demektir ki nasÄ±l sÄ±caklÄ±ÄŸÄ±n bir sÄ±nÄ±rÄ± yok ise soÄŸukluÄŸunda bir sÄ±nÄ±rÄ± yoktur. Bu arada benim de yaz kÄ±ÅŸ ellerim -273Â°.,2
"Biryerinizden uydurdugunuz bilgileri net bir bilgi diye millete soylemeyin, 5 trilyonmus lan 5 trilyon tl ne kadar yapiyo biliyo musunuz 220 dolar",2
KaÃ§ saniyede mangal yapabiliriz?,2
0 kelvin,2
Yorumlara bakiyorum hep dassaq gecme lanolm azcik bilimsel yaklaÅŸÄ±n ciddi olun biraz,2
termodinamiciler aÄŸlÄ±yo suan,1
O zaman en sÄ±cak ÅŸey plazma olabilir mi?,2
GÃ¼vendiÄŸim daÄŸlar -273Â°C,2
"TermodinamiÄŸin Ã¼Ã§Ã¼ncÃ¼ kanunu. SÄ±fÄ±r kelvinde cisim hareketsizdir ve enteopisi sÄ±fÄ±rdÄ±r. Ancak hareket varsa hayat vardÄ±r, ve bu varsa da bozulmalar, dengesizlikler olacaktÄ±r. Bu mÃ¼cadeleyi sonsuzda kazanmak imkansÄ±z olsa da sisteme sÃ¼rekli enerji giriÅŸiyle kendimiz durana kadar enteopiden korunabiliriz. :)",2
Siz hiÃ§ Erzurum'a gitmediniz herhal?,2
Ä°ki atom altÄ± parÃ§acÄ±k Ä±ÅŸÄ±k hÄ±zÄ±na Ã§ok yakÄ±n bir hÄ±zda hadron Ã§arpÄ±ÅŸtÄ±rÄ±cÄ±sÄ±nda Ã§arptÄ±rÄ±ldÄ±ÄŸÄ±nda 4-5 trilyon santigrat derece sÄ±caklÄ±k ortaya Ã§Ä±ktÄ±. SÄ±caklÄ±k atom altÄ± dÃ¼zeyde oldugu iÃ§in ortalÄ±ÄŸÄ± yakmadÄ±.,2
20 derecenin 10 derecenin iki katÄ± olmadÄ±ÄŸÄ±nÄ± Ã¶ÄŸrendiÄŸimden beridir her ÅŸeye ÅŸÃ¼pheci yaklaÅŸÄ±yorum,2
Allah ol der ve olur,3
GÃ¼neÅŸin yÃ¼zey sÄ±caklÄ±ÄŸÄ± 7000 8000 derece civarÄ±nda ve yazÄ±n aÅŸÄ±rÄ± sÄ±caklardan Ã¶len bile oluyor. 5 trilyon kelvinin nasÄ±l bize etkisi olmuyor dÃ¼ÅŸÃ¼nÃ¼nce garip geldi. AÃ§Ä±klayabilecek var mÄ±?,2
Åehirler arasÄ±ndaki otobÃ¼s duraklarÄ± -275 derece,2
Adana daha sÄ±cak,2
gazlarÄ± yeni bititmiÅŸken karÅŸÄ±ma Ã§Ä±kan max bilgi,2
Ã§inde bir ara gÃ¼neÅŸ yapÄ±yorlardÄ± o ne oldu,2
O kadar sÄ±caklÄ±kta dÃ¼nya bile erir aq makina nasÄ±l dayanÄ±yor,2
0 Kelvin e insanÄ± dondurursak ne olur,2
Kuran'da yazÄ±yor zaten...,2
"Bizim doÄŸal gaz kombisi sanki 5 trilyon kelvinâ€™de Ã§alÄ±ÅŸÄ±yor , faturalar ise kelvin klein ",2
"Ã‡ok soru soruluyor ne gÃ¼zel. Ama bÃ¼tÃ¼n bunlarÄ±n cevabÄ± google arama motoruna yazÄ±larak zaten bulunabilecek cevaplar. Amk adam buraya benim gibi soru yazmaya Ã¼ÅŸenmiyor, arama motorlarÄ±ndan herhangi birine yazmaya Ã¼ÅŸeniyor. Ä°liminizin amk.",2
Mutlak sÄ±fÄ±r teorisi Lord Kelvin tarafÄ±ndan ortaya atÄ±lÄ±rken bizim bildiÄŸimiz tek fizikÃ§i olan Albert Einstein'in gÃ¶rselini gÃ¶rÃ¼yorsunuz.,2
"en dÃ¼ÅŸÃ¼k sÄ±caklÄ±k rekorumuz 0,006 kelvin parantez iÃ§inde otogarlar hariÃ§ deseydiniz keÅŸke ",2
Benim kalbim ona daha soÄŸuk artÄ±k...,1
Hocam planck sÄ±caklÄ±ÄŸÄ± en Ã¼st sÄ±caklÄ±k deÄŸil mi,2
MolekÃ¼ller ne yapsÄ±n Zamanda geri mi gitsinler,1
Åu ÅŸekilde ulaÅŸabiliriz: eÄŸer gÃ¼neÅŸ hiÃ§ doÄŸmasa.,2
Avrupa'nÄ±n en bÃ¼yÃ¼k gaz deposu bugÃ¼n aÃ§Ä±lÄ±yor,3
Silivri DoÄŸal Gaz Depolama Tesisi'nin aÃ§Ä±lÄ±ÅŸÄ± bugÃ¼n CumhurbaÅŸkanÄ± Recep Tayyip ErdoÄŸan tarafÄ±ndan yapÄ±lacak,3
"Patriotâ€™larÄ±n Ukraynaâ€™ya verileceÄŸine yÃ¶nelik haberlerden rahatsÄ±z olan Rusya, yine balistik fÃ¼ze kartÄ±nÄ± oynadÄ±",1
Ruslar â€œYarsâ€ fÃ¼zesine dair yeni gÃ¶rÃ¼ntÃ¼ler paylaÅŸarak batÄ±lÄ± Ã¼lkelere adeta gÃ¶zdaÄŸÄ± verdi,1
AK Parti kulislerinde â€˜Ä°mamoÄŸlu kararÄ±â€™ deÄŸerlendirmesi: OrantÄ±sÄ±z ceza istinaftan dÃ¶ner,1
Yunan devlet televizyonu muhabiri duyurdu: TÃ¼rkiye ve ABD anlaÅŸtÄ±!,3
"Peruâ€™da hÃ¼kÃ¼met, ÅŸiddet olaylarÄ± nedeniyle Ã¼lke genelinde 30 gÃ¼nlÃ¼k olaÄŸanÃ¼stÃ¼ hal ilan etti",1
Kredi kartÄ± kullananlar dikkat: YÄ±l sonunda siliniyor!,1
BeÅŸiktaÅŸ Belediyesi'nde rÃ¼ÅŸvet operasyonu! Murat Hazinedar tutuklandÄ±,1
DÃ¼nyanÄ±n karakutusu' yaÅŸananlarÄ± kaydediyor! Her ÅŸey yok olsa da o kalacak,2
DiyarbakÄ±r'da polis servisine bombalÄ± saldÄ±rÄ±!,1
Bakan Soylu: OlayÄ±n faili olduÄŸu deÄŸerlendirilen iki kiÅŸi gÃ¶zaltÄ±na alÄ±nmÄ±ÅŸtÄ±r,1
KKTC'den Trabzon'a direkt uÃ§uÅŸ baÅŸladÄ±,2
"TÃ¼rk-iÅŸ Genel BaÅŸkanÄ± ErgÃ¼n Atalay: TÃ¼rk-Ä°ÅŸ'in teklifi 9 bin lira. Verirlerse imzalarÄ±z, vermezlerse masaya oturmayÄ±z.",2
AÄŸaÃ§ keserken 70 metrelik uÃ§urumdan yuvarlanÄ±p Ã¶ldÃ¼,1
"28 Åubat hÃ¼kÃ¼mlÃ¼sÃ¼ Vural Avar, hayatÄ±nÄ± kaybetti",1
"Antalya'da Ã§ekilen 'Operation Fortune' filmi, 13 Ocak'ta gÃ¶sterime giriyor",3
Yeliz'in 'Hayat' ÅŸarkÄ±sÄ± kanserli Ã§ocuklar iÃ§in umut olacak,3
"ÅanlÄ±urfa'da otomobil devrildi: 1 Ã¶lÃ¼, 1'i bebek ve 2'siÂ Ã§ocuk 5 yaralÄ±",1
"BÄ±Ã§akladÄ±ÄŸÄ± eÅŸini, cezaevinden mektup yazÄ±p, rahatsÄ±z eden sanÄ±ÄŸa 1 yÄ±l hapis istemi",1
"Bolu, TÃ¼rkiye'nin en soÄŸuk ili oldu",2
KÄ±zÄ±nÄ± boÄŸarak Ã¶ldÃ¼ren anne iÃ§in aÄŸÄ±rlaÅŸtÄ±rÄ±lmÄ±ÅŸ mÃ¼ebbet istemi,1
Burdur'da sokaÄŸa terk edilen bebeÄŸin durumu kritik,1
UzungÃ¶l'de kar gÃ¼zelliÄŸi,3
"MuÄŸla'da tatilciler, aralÄ±kta gÃ¼neÅŸin keyfini Ã§Ä±kardÄ±",3
Hemen inÅŸaat baÅŸlar,2
Ha kesin koruyacaksanÄ±z olur,3
"""Ä°ki gÃ¶zÃ¼m Ã¶nmÃ¼me aksÄ±n ki korunacak""",2
Uzerinde arap lunaparklari yapildiktan sonra mi?,1
canÄ±na okunduktan sonra mÄ±?,1
Biraz geÃ§ olmadÄ± mÄ±?,3
Toki bu haberi beÄŸendi,2
bu sefer kesin mi,2
GeÃ§ kalÄ±ndÄ±,1
O zaman korunmayacak,1
Bari orayi gorsem korurken hazir belli olmaz,2
Salda gÃ¶lÃ¼ tarzÄ±nda bi koruma mÄ±?,2
Kesin olmayanÄ± nasÄ±l oluyor?,2
Yayla falan kalmadÄ±ki korunacakmÄ±ÅŸ mÄ±ÅŸ hadi be ordan,1
bunlar 'yarÄ±n gÃ¼nlerden Pazar' deseler inanmam,1
tamam,2
GÃ¶rsel Ayder yaylasÄ±na benzemiyor. Zira Ayder yaylasÄ±nda ÅŸuan kaÃ§ak yapÄ±laÅŸma hakim :),2
uzun gÃ¶l yapay mÄ±,2
Ã‡ok ÅŸÃ¼kÃ¼r Arap lardan gecÄ±lmÄ±yordu,3
Evet korunmus belli,3
bekci abilerimiz masa da mi?,2
Yeteri miktarda ArabÄ±n apartman dikmesine izin verdikten sonra,2
YarÄ±n iÅŸ makineleri girer,2
kusura bakmayÄ±n da yaylanÄ±n aÄŸzÄ±na Ã§oktan sÄ±Ã§Ä±ldÄ± zaten. her gittiÄŸimde iÃ§im sÄ±zlÄ±yor.,1
umarÄ±m araplar Ä±rzÄ±na geÃ§er buranÄ±n,1